@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
915.4916711800278,842.4915429842605,370.36198509026275,273.27092783536267,620.7841814994966,647.8641832977032,563.5934844408429,2.0400890868596884,0.6065686970560489,0.8865639392733269,249472.0,2760.9931948184967,4,42,11,43,161,172,202,747,2830,0.0009799078036528807,5.225410969712189e-07,5.630323083133153e-11,1.9234354801313493e-11,6.009741841014612e-22,1.0396118480566175e-14,1.9869823285478189e-22,933.1366769195968,362.5473457156417,31.5
799.8081019844698,363.6000550054964,784.6789152258393,659.0614538872684,28.42534080710379,656.5378892341248,530.6580196045937,1.5895833333333333,0.6038840650939274,0.8863784832295996,221166.5,2593.2703253030777,0,36,18,12,193,208,345,1048,2411,0.0008385032101478559,2.3456856350354856e-07,7.702507179655975e-11,6.156700403337171e-12,-7.966725491762551e-23,-2.6494451013382968e-15,-1.0783519635111094e-22,774.5210856418923,400.76903594159546,31.5
854.1621625897509,674.8073799240788,180.56854654119581,268.7042984397533,760.2118125890968,631.2685640834652,535.2544811011023,1.681912681912682,0.5782516851738112,0.906355357020579,225014.5,2319.2703253030777,0,0,0,38,61,154,254,639,2670,0.00091797171359033,4.1803955809258927e-07,4.5267142529404174e-11,9.153638063775894e-12,1.4766709757919455e-22,3.1113408259360825e-15,-1.136362398756465e-22,849.3156869858606,353.7459315721368,31.5
811.647706828523,638.003134788537,401.438662811643,203.93136100168604,622.7623944972914,537.7034498680476,530.839140363561,1.5423387096774193,0.5832740354206198,0.8573860895942169,221317.5,2354.843919157982,0,0,0,68,104,146,253,662,2649,0.0008432687168206947,2.5034203699185703e-07,6.406027367943357e-11,6.773953608728976e-12,-2.1407761795769484e-23,-2.071598824046661e-15,1.3947664114487596e-22,780.6488383069461,394.38438594812294,31.5
945.6854656808467,805.7617513880887,453.48428859222895,220.04772209682153,612.7846277445282,570.1403336021755,551.3480462157959,2.279518072289157,0.6081382612904047,0.854067434943041,238749.0,2504.8022890090942,0,0,0,77,46,159,203,515,3151,0.000949814858706073,4.431473924007069e-07,1.0428741822004919e-10,2.1729025045122494e-11,7.75342634289219e-22,5.289977427195115e-15,6.8466567030376835e-22,889.067998343332,372.84868385193585,31.5
686.1953074744828,376.3243282064023,670.3737763367538,411.2857887163134,310.291798151353,564.142712440744,513.3877208873449,1.2971428571428572,0.5789944759107755,0.907618108078483,207005.0,2207.7728514671326,29,92,36,52,118,168,410,982,1853,0.0007572770171702804,1.3346701225599125e-07,4.358680957378899e-11,2.7046868943967222e-12,-1.0689411173746277e-23,-1.8222083364544396e-16,2.7351986643316743e-23,689.2529250913171,407.26528902707673,31.5
853.1992733236474,440.98526052465746,840.390980437082,554.6250986026507,87.92041856133307,584.9658109667607,547.102758385829,2.094059405940594,0.6878218406947078,0.8965392968760428,235086.5,2739.755606532097,33,48,29,17,114,190,440,994,2642,0.0009564673533018827,4.821458342515601e-07,4.142121081097425e-11,9.254933913980732e-12,1.42177632549905e-22,2.617082999001111e-15,-1.1234302121127525e-22,892.0488004148303,355.4434028244243,31.5
936.3359439859179,610.7086048190249,253.8227728159946,418.1506905411015,762.089889711181,534.3753362572041,512.878433086037,2.369620253164557,0.5587863788813155,0.7699570847441204,206594.5,2699.353585600853,0,0,0,52,203,199,326,541,3011,0.0012100124812195997,9.600980981238995e-07,1.5598066687106572e-10,8.138617640396693e-11,8.998452966446362e-21,6.589245163852353e-14,1.7645547912744464e-21,963.4198035906719,312.34073581596465,32.5
910.2021753434783,8.602325267042627,825.6712420812536,908.6000220118862,162.1141573089778,825.4386712530495,511.80236583963534,1.7789699570815452,0.5325421807130987,0.8305701960673488,205728.5,2570.348533272743,0,0,11,40,109,155,507,1191,2133,0.0010976221370077965,7.580934855660473e-07,6.68131763892798e-11,3.559020030341588e-11,1.7351656948029513e-21,3.04572510912978e-14,-3.4485512777216945e-23,911.3058421835801,309.43527614975784,32.5
883.2785517604285,212.5088233462319,667.8809774203784,721.9535996170391,342.47627655065395,576.1084967260941,509.8894379940415,1.76890756302521,0.5094749895207489,0.8182189747093367,204193.5,2629.4368458986282,0,0,35,102,131,119,360,923,2672,0.0011060630927367803,7.402439514987965e-07,1.5579852656686236e-10,5.761554180150766e-11,5.173795537435652e-21,3.710842507832139e-14,-1.7405485038055333e-21,907.5681263569383,320.7981369322801,32.5
922.2391230044408,204.07106605298068,660.8940913641156,870.091949163995,340.4849482723135,674.591728380952,519.1188040728817,2.0515695067264574,0.5186417211889535,0.7991772328744364,211652.5,2921.024720311165,0,18,58,119,247,257,505,1198,2381,0.0011839366132280781,8.532536349799808e-07,2.171841504885092e-10,6.83983545919872e-11,7.052884479532074e-21,3.072991751319264e-14,-4.4445096364009455e-21,956.7545213603605,336.17904925095246,32.5
860.7932388210307,184.74035834110532,644.5843622055999,799.9824998085895,280.74543629416314,634.6794466500393,503.1318580308852,2.0833333333333335,0.5732900807381777,0.8119967571916626,198817.0,2523.2875702381134,0,0,1,57,140,155,583,1065,2253,0.0010974817583356696,7.559160247830354e-07,8.391267169605241e-11,4.181574348553065e-11,2.43678623617611e-21,3.3255758578360865e-14,-4.4444489614032685e-22,895.6476812612842,304.96984364497854,32.5
965.6966397373452,226.645097012929,802.4618370988118,774.9645153166692,219.72937900972642,640.647328879158,525.0044032241285,2.5390835579514826,0.6194281822812048,0.838705053252283,216479.0,2748.4835283756256,0,0,60,43,99,181,537,970,2651,0.0012362778621840427,1.0814306884492202e-06,6.681415357978702e-11,4.4818929920723885e-11,2.450869852799055e-21,4.654758733109594e-14,9.20675039951489e-23,1005.3845625508209,295.292923703965,32.5
997.7624967896919,841.0428050937717,286.53097563788805,221.41589825484527,776.0219069072729,663.4010853171707,511.89253906073026,2.46,0.522868394308943,0.8736391904655778,205801.0,2740.851059436798,31,68,22,16,161,175,387,827,2816,0.001217836796668208,1.051903683799228e-06,1.1708227505887083e-10,6.882827949202978e-11,6.1786370735061066e-21,7.058351556426667e-14,-2.3942937990632907e-23,973.1968690247348,284.8611025802804,32.5
858.5598406634217,189.805163259591,743.4520831903022,768.188127999906,205.11947737842937,695.1035894023279,497.74376989961917,1.6431451612903225,0.48135142489610133,0.820942781682713,194581.5,2513.2358354330063,0,0,37,64,121,197,426,631,2658,0.0011150887216612292,7.728898104550335e-07,1.3666620316635508e-10,5.821005116734742e-11,5.068475296991687e-21,4.317175646490093e-14,-1.1254043085133127e-21,892.171216857155,306.8795689925698,32.5
896.0502218067913,543.037751910491,613.5552134893811,428.453031264805,318.9608126400483,321.27869521647403,497.1115369198203,2.813880126182965,0.6863939539686806,0.8981041886464175,194087.5,2315.103804707527,0,0,0,33,65,198,342,995,2088,0.001129987666454323,8.558956385250212e-07,4.9923246743301054e-11,2.2163689897357486e-11,7.283566140061798e-22,1.8679906828211143e-14,1.1416445530796516e-22,904.3905039993027,285.5254213325071,32.5
856.3206175259357,275.5721321178903,591.7237531145763,848.3896510448486,312.33955881380126,663.3920409531606,510.4160519279911,1.9170403587443947,0.5365837988094302,0.8028986132801771,204615.5,2521.353585600853,0,0,4,63,92,242,331,833,2608,0.001073214557141777,6.922845521540082e-07,6.645916338772826e-11,3.072985792846671e-11,1.3576543956137658e-21,2.0731443068988968e-14,-2.9214639709028226e-22,894.1522823578891,318.12982958052993,32.5
857.3943083552631,325.2091634625322,591.7237531145763,696.4653616656036,330.54197917964973,548.3885483851756,511.93046925549925,2.0235849056603774,0.5657944649689932,0.7994092733596266,205831.5,2727.779991745949,0,0,28,56,133,261,382,1216,2475,0.0011278772144613957,7.670687768161263e-07,9.067680028751513e-11,2.745810788435991e-11,1.124708414106156e-21,9.963952788797679e-15,-7.82444895648193e-22,919.8851093117459,326.2590898911375,32.5
989.3684854491778,143.22011031974526,839.1096471856345,947.0047518360191,215.55741694499866,822.6597109376391,526.8437253047134,2.064655172413793,0.49042208084371175,0.7662647849698588,217998.5,2810.265272974968,0,0,6,30,136,169,439,983,2854,0.0013447796977148392,1.321804952384642e-06,1.8647945097956139e-10,1.4913886613097104e-10,2.4871476914294125e-20,1.714346505963778e-13,2.207673229234359e-23,1056.2018985473612,295.36951885073717,32.5
961.2497074121792,717.7144278889759,303.8321905262838,310.291798151353,741.0,572.8001396647875,531.0160033132456,2.316301703163017,0.5660129015109694,0.8359188634236193,221465.0,2950.9931948184967,94,117,68,56,118,270,357,1234,2421,0.001146116909499955,8.733916895883087e-07,2.1879455351284867e-11,1.1119090528118699e-11,1.711883775514179e-22,8.936218843820961e-15,2.778879925091105e-23,972.3742842610301,310.0639131784369,32.5
967.6083918610876,589.9237238830118,284.8876971720611,427.61197363965385,798.0332073291186,518.9344852676492,518.0477113541547,2.8922155688622753,0.6532896939041173,0.8229960993780089,210780.0,2747.630716085434,0,0,62,43,113,205,405,934,2871,0.0012514293570453374,1.111030965794849e-06,8.601569065413624e-11,5.7709922709276214e-11,4.051248885992756e-21,5.876547582440712e-14,3.457248571673679e-22,998.3883880863177,292.12205634358605,32.5
986.9493401385909,47.75981574503821,855.1257217509013,949.7052174227538,219.4196891803468,824.4737715658395,531.7539951277561,2.15632183908046,0.5442761561649879,0.7853046011966223,222081.0,2853.988142490387,0,0,17,59,169,257,530,1058,2543,0.0012472995250115391,1.0659069391418963e-06,1.88603843258256e-10,9.582162547352536e-11,1.2765509108084534e-20,9.236836968356096e-14,-1.7256815756587504e-21,1019.0877566155758,312.86709250739005,32.5
892.2471630663781,260.20376630633154,717.8669793213782,820.056705356404,235.3720459187964,706.4170156501045,512.5003274959117,1.756539235412475,0.4754529467757288,0.8107768192269146,206290.0,2608.3312883377075,0,0,24,41,135,182,394,835,2591,0.0011823054670270948,9.359979930559063e-07,1.410376266987151e-10,7.976111998720908e-11,8.422466243830255e-21,7.299667909860706e-14,-7.927094820841076e-22,953.7046631250262,301.4883010591956,32.5
874.2734126118671,782.2135258354972,310.5752726795873,129.24395537122808,646.6969924160774,587.8307579567439,517.8799417253204,1.925233644859813,0.5972787746121042,0.8993115667460054,210643.5,2334.216502547264,0,0,26,38,86,173,326,779,2416,0.0009602803321017978,5.057583421094635e-07,2.800178789890904e-11,7.944669384359494e-12,1.128579168881635e-22,4.4806720830775135e-15,3.6119002161299777e-23,849.5220534504335,327.9645532933541,42.3
857.0373387431845,644.4967028620084,373.27335827781764,290.5047331800293,598.3243267660107,505.69259436934607,503.88415741589677,2.1721518987341772,0.5883921985187808,0.8538501227817397,199412.0,2417.7728514671326,0,0,30,83,132,178,230,728,2605,0.0009415088772409386,4.3737840261625405e-07,7.714640733897917e-11,1.739110955281319e-11,5.128918124039001e-22,5.4653125051957606e-15,3.7779422171722707e-22,809.6143579906843,338.4827052261049,42.3
849.8476334026,781.7224571419193,231.70886905770354,183.8069639594757,677.786101952526,651.8443065640752,509.5372267325167,2.178756476683938,0.6281428474613864,0.8513943457910756,203911.5,2475.6723462343216,0,0,22,89,109,243,351,603,2725,0.0009818405759015013,5.364836456354433e-07,4.5063696269304034e-11,2.3214494709288608e-11,7.488288255005316e-22,1.6438617096965016e-14,-5.503368400615036e-23,846.6865026407568,322.9386302766094,42.3
849.9894116987575,804.2717202537958,399.88123236781195,302.49793387724156,532.4593881226999,620.8155925876862,533.8956763434851,1.7171717171717171,0.5320819964349376,0.8173324936337998,223873.5,2713.176960349083,0,42,14,64,127,340,436,906,2442,0.0009904372787429981,5.030886873140426e-07,6.931939080358849e-11,2.090182573374677e-11,6.766423872488521e-22,7.465846969515499e-15,4.1852176212946467e-22,883.3568265981836,359.26572355367273,42.3
848.1945531539329,712.261188048317,335.882419903156,206.51876428063383,664.1513381752686,606.2021115106743,519.988781435543,1.7030927835051546,0.5300978507775642,0.8385256873452659,212362.5,2527.103804707527,0,0,0,66,193,305,359,850,2353,0.0009300396892437987,3.6347418527255667e-07,1.232958981591998e-10,2.3612989709676792e-11,8.056474129628549e-22,2.4816258265119253e-15,9.87037290508208e-22,816.8199599229631,377.3461534663468,42.3
927.5861146006877,700.8031107236897,244.07580789582568,257.2877766237642,789.7879462235417,606.8970258618838,529.2832050157268,2.1408114558472553,0.5854093331524067,0.8204021059853536,220022.0,2776.0226323604584,0,0,35,86,109,228,327,1007,2871,0.0011222105202566054,7.911926861289121e-07,8.539924766277666e-11,3.521978651331132e-11,1.8643179839089145e-21,2.3618590632315428e-14,5.051965486649181e-22,952.8373469684285,324.08155529025714,42.3
864.9913294363129,640.5973774532644,388.63093031821336,292.53546793508644,595.8825387607864,494.3126540965748,507.9586535738718,2.067146282973621,0.5637717204426714,0.8407946162590967,202650.0,2427.630716085434,0,0,0,51,165,251,253,549,2743,0.000952665190339064,4.410831551229922e-07,9.475210602511364e-11,2.0791044116753482e-11,6.916463370652232e-22,4.867550782241874e-15,6.108930202157883e-22,819.6850806854342,346.26551322588637,42.3
938.3869138047482,776.2840974797822,402.9516099980245,316.8106690122667,592.8811010649606,549.4260641797038,517.6992059375262,2.417525773195876,0.5783760688457565,0.7942694674721436,210496.5,2659.9810022115707,0,0,0,56,130,176,265,748,3066,0.00115841974064024,8.595731172489334e-07,1.7218104086071932e-10,8.953344562829338e-11,1.0988401975030191e-20,7.312867014427829e-14,1.6831635537215384e-21,948.9310757786744,316.0100139174039,42.3
847.8000943618725,781.7314116753912,243.28584011405184,183.88311504866346,657.4382100243338,634.1009383371073,505.52331190867113,2.335180055401662,0.6595344420237708,0.8559472558589794,200711.5,2491.530210852623,0,0,11,112,139,129,355,638,2747,0.0009987040562530903,5.647187770285247e-07,6.231632357339527e-11,2.9437744522510374e-11,1.2533773854128939e-21,2.0834358686696156e-14,-1.3691613267347444e-22,848.821103346021,319.0229651506881,42.3
889.7864912438264,739.7546890692887,376.62979170532964,305.6550343115585,576.584772605035,544.1001746002293,510.66481899082527,2.3844086021505375,0.6207192299766036,0.8275804942895875,204815.0,2528.625663757324,0,0,0,44,142,244,260,680,2789,0.0010576733067543974,6.632643912043281e-07,1.0098357678593452e-10,4.8363563120306644e-11,3.336231011545484e-21,3.48473345451372e-14,5.415088244468312e-22,886.7768196523419,319.66095278559044,42.3
848.648926235107,761.1898580511961,391.8788077964921,250.7369139157615,574.7782180980765,604.9074309346844,527.7395708445046,1.7719665271966527,0.5402787588980058,0.8480384745112178,218740.5,2819.3434809446335,0,0,2,163,244,342,418,666,2620,0.0009927245305808609,5.010170666160384e-07,1.1632642999696431e-10,3.530998172395837e-11,2.054921805417837e-21,1.6506557340191373e-14,9.478851462192905e-22,873.5138808284,357.53660262003933,42.3
984.9898476634163,787.5715840480788,241.5719354560873,224.75764725588314,839.53439476891,675.0185182644992,532.6230560758517,2.3390243902439023,0.5666662427833872,0.8649342683729263,222807.5,2788.549543738365,0,0,61,54,139,228,350,631,3114,0.0011692414177000843,9.185517335150821e-07,1.2551525251586589e-10,6.904656761719275e-11,6.4106595815936494e-21,6.377253341774882e-14,4.689067494597563e-22,986.0658481562116,310.4003191834106,42.3
865.103462020584,704.4238780734225,397.1662120573703,208.48261318392957,612.42223996194,536.6358169186996,514.1466825518304,1.9654377880184333,0.5608221997720163,0.851364179698152,207617.5,2517.020544409752,0,0,2,99,127,244,344,667,2688,0.0009428155359911933,4.023930497505219e-07,1.1118582665832907e-10,1.776533273643861e-11,3.4262724893863806e-22,-8.456414004194971e-16,7.113440800523084e-22,819.495275074044,362.4229560536497,42.3
894.2762436741792,843.2627111404844,191.01047091717248,209.74746720759228,764.4115383744544,753.1327904161391,524.4900092830707,2.236180904522613,0.609945796397719,0.8312957024103362,216055.0,2788.0815074443817,0,0,15,80,162,213,413,904,2770,0.001122412940419822,7.73383395988198e-07,1.5765956457229492e-10,6.772284450247417e-11,6.848984169153568e-21,4.9742254010293426e-14,-1.4355979166474314e-21,941.9614234379185,328.18129983175254,42.3
886.2420662550385,737.5540658148391,361.7803200838874,296.8113879216901,592.4390263984978,554.2174663433118,511.5043702727122,2.36,0.6191758945386064,0.8213088086587769,205489.0,2560.968809604645,0,0,0,72,110,261,231,807,2755,0.0010651888687464714,6.76591679482371e-07,1.0778148864991676e-10,5.1861244093284424e-11,3.829287936594364e-21,3.793441202007051e-14,6.086865756121054e-22,891.9702559545074,319.7846764255463,42.3
922.9658715250526,722.2741861647833,338.6163020293028,256.28499761008254,664.5577476788604,533.8660880782745,523.66033574131,2.4232804232804233,0.6220165892654975,0.859178528116423,215372.0,2769.05206990242,0,22,45,41,116,241,398,935,2756,0.0010983894010011496,7.686482835869731e-07,5.595332333248144e-11,3.2936200690990884e-11,1.4137838412642764e-21,2.886742477356469e-14,-1.923229616933278e-23,934.1561584373299,312.9466890984422,42.3
818.7038536613835,828.9420968921773,373.04423330216486,154.49595463959565,622.7118113541769,700.1464132593982,585.1660564174271,1.5,0.6287447338766616,0.8830789083971722,268935.5,2403.304815173149,0,0,0,0,0,75,184,1013,2708,0.0008452042142560345,2.653662860137843e-07,4.9819269397149413e-11,7.618984124615453e-12,5.654949439370936e-23,-6.544819562979809e-16,1.3724398684425397e-22,865.5880797012979,426.3717362878743,37.0
911.5020570464994,818.7582060657469,362.008287197959,212.8685040112792,669.4968259820206,658.335021094883,592.6585331096505,1.958963282937365,0.6569172812371261,0.892148207078547,275866.5,2625.3636902570724,0,0,8,35,109,254,316,544,3065,0.0009098590809876716,4.111068326208518e-07,2.916437386893721e-11,9.337568250316823e-12,1.486138456936299e-22,5.11481902066924e-15,4.071771818293936e-23,936.2530225501392,389.67492171234323,37.0
839.3312814377884,316.3052323310508,590.3600596246328,696.6577351899568,324.4102341172362,566.6339206224774,563.4997221134696,1.7016460905349795,0.6204910405501565,0.9261412483404666,249389.0,2365.3464453220367,6,38,14,4,25,138,362,655,2699,0.000815709788248705,2.532370143351776e-07,2.0374197702000294e-11,2.470793527660103e-12,9.075723737685246e-24,1.7215453619921956e-16,-1.4998352277473087e-23,820.8440374355797,399.5416404047797,37.0
828.0489115988258,390.24351371931857,374.370137697974,546.9232121605372,528.3370136570028,392.10330271498606,567.230831367123,2.10941475826972,0.7756440360101535,0.9473187994249416,252702.5,2341.4469505548477,0,0,5,53,137,108,280,527,2718,0.0008181689914136261,2.706961005484956e-07,7.060021146618928e-12,1.5057860047594695e-12,4.675297368829655e-24,6.586207305164544e-16,-1.4986539719428648e-24,832.328863109066,392.66043178684646,37.0
803.0024906561623,338.09022464425084,382.9203572546124,554.1479946729032,539.6823139588697,411.1702810272163,562.8927137443109,1.9562043795620438,0.7530837297696432,0.9553153263823841,248852.0,2179.4641954898834,0,0,0,0,85,99,133,727,2589,0.0007757384636750091,2.0509609229667667e-07,5.865079864772286e-12,9.875400301354255e-13,2.204460982894689e-24,3.5821313065240994e-16,-8.882093305718397e-25,791.2580297225638,405.6202605255104,37.0
731.071815897727,474.5071126969542,750.9627154526381,401.8768468075761,249.39326374222702,573.3620147864698,565.3821483051269,1.4285714285714286,0.673023617403426,0.9046532032999601,251058.0,2278.4347579479218,0,0,0,0,0,80,357,1196,2189,0.000792803401630293,1.9055859012230155e-07,3.385226957200609e-11,3.032294640870039e-12,-1.0068958677592574e-23,-9.938838519095232e-16,-2.902522885211277e-23,795.0510742596089,428.00786897968874,37.0
875.3330794617556,425.4409477236529,841.8847902177589,625.0823945689081,52.478567053607705,614.4672489238137,581.2242644514118,1.7723404255319148,0.67769533345253,0.9423172542139321,265324.5,2344.64290869236,0,0,0,0,0,159,249,842,2602,0.0008262941889280423,2.656976045282798e-07,3.023088945397266e-11,3.4980529110898373e-12,1.232256713378453e-23,-1.5227096051098764e-16,-3.379558759389205e-23,853.8167069987015,410.95449362046855,37.0
855.4957627013707,800.3505481974757,420.04285495649134,276.27884464793897,577.1178389202677,661.6078899166787,593.7874913373843,1.8824833702882484,0.7232155215866325,0.8777228907452223,276918.5,2553.838866829872,0,0,0,67,100,222,239,820,2730,0.0008502461494783048,2.9200568510675844e-07,4.412453989673352e-11,9.991071126187398e-12,1.7807309048518766e-22,3.397639189327344e-15,1.1088924704556113e-22,888.0928590179273,419.22203596151945,37.0
841.0,395.69811725607184,642.5776217703196,562.59754709739,283.2966642938106,495.9082576444962,563.7177237359948,2.0265060240963857,0.7151039353609444,0.9459309905703284,249582.0,2249.807341337204,0,0,0,0,154,116,227,486,2727,0.0007916436247193914,2.2208248428971454e-07,1.3796986076405803e-11,1.5916088462696183e-12,3.907633307484613e-24,1.1347577081866818e-16,-6.3528244097039226e-24,803.4516608874853,404.6811370877378,37.0
853.1693852922759,407.8443330487749,659.6756778902796,541.9086638908811,302.0761493398643,492.33423606326625,575.3450354338921,2.0628019323671496,0.7353403704080824,0.9325943861537082,259984.0,2383.914986848831,0,0,7,55,145,158,246,619,2607,0.0008135593563210601,2.507131833400362e-07,2.2347338058967716e-11,3.438969537536358e-12,2.195882811858195e-23,6.957968553746838e-16,-2.065668748880508e-23,836.5455972012314,408.14338371807435,37.0
886.361100229472,424.043629830705,527.4030716634101,574.4153549479679,420.2023322162789,417.71401700206326,572.9516753105062,2.159313725490196,0.7172817765017471,0.9567359161658648,257825.5,2292.0743671655655,0,0,0,0,0,45,386,920,2425,0.0008215449179389857,2.6937700587887136e-07,2.37348135442819e-11,5.320045305537809e-12,5.771674437901391e-23,2.4223227228783785e-15,-1.557531236988988e-23,841.3073172187885,399.66429085055915,37.0
912.7420226986375,296.2735222729159,680.371957094059,740.780669294225,328.4935311387425,608.7692502089769,579.268037681022,1.9031578947368422,0.6137435957149511,0.9384194661999641,263541.5,2425.2114502191544,0,0,29,18,61,126,221,797,2688,0.0008528019993297362,3.2135341327953897e-07,1.6391866987283035e-11,5.0819176904624635e-12,4.619158355899544e-23,2.7809857822268567e-15,-4.205799597357591e-24,875.3699913377465,392.8434506658917,37.0
868.2562985662702,415.0180718956706,845.9225732890689,626.4606931005328,39.824615503479755,621.6373540899871,579.0141113513453,1.8660714285714286,0.7030462341934381,0.9357426650366748,263310.5,2317.907846570015,0,0,0,0,0,171,175,446,3098,0.0008341206835809267,2.725128846808441e-07,3.697186634673653e-11,5.897124831493213e-12,5.314812500722157e-23,6.355886199758354e-16,-6.897409811177577e-23,855.1476176616528,410.23198264185805,37.0
869.3641354461317,295.0,648.6763445663793,682.1561404839804,298.6787571957537,552.3422851819332,570.6202402951022,2.1019417475728157,0.7167523374963565,0.9502773003855265,255731.5,2319.6479610204697,0,0,0,29,25,145,325,811,2406,0.0008165030033734149,2.577654331023469e-07,2.9813721022446206e-11,6.838460279447148e-12,9.630769548265981e-23,3.323164478863328e-15,-1.6099053452070803e-23,832.8037380597752,402.1618712678704,37.0
