@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data

992.6756771473753,395.69811725607184,266.7376988728815,723.2053650243477,795.6381086901255,415.6464844071221,586.2931544807715,2.520408163265306,0.6970701995373048,0.8497062706841934,269972.5,2990.372918486595,0,0,61,94,92,217,303,948,3139,0.0010468120913175649,6.285357925909134e-07,1.1722128517532822e-10,3.91978359680024e-11,2.4868420729131075e-21,2.2421555978022412e-14,-9.356400276113834e-22,43.2
941.0531334627179,400.6419848193646,863.4958019585272,666.7840729951489,253.25086376950424,696.0955394196977,577.9829717998371,2.0214592274678114,0.5976998532936042,0.830506140795138,262373.5,2955.3190957307816,0,0,0,73,178,248,370,897,3115,0.0009935195909661332,4.710514849760382e-07,1.4351753668771394e-10,3.1438669698332605e-11,1.449691094857792e-21,5.6791410094537415e-15,-1.53558185114058e-21,43.2
735.4515619672039,364.8520247990958,787.9701771006312,494.2590413942875,269.5366394388711,662.7050626032669,566.9821809318867,1.400763358778626,0.6564495496807206,0.880843440536849,252481.0,2477.204309940338,0,0,0,93,67,46,144,1092,2592,0.0008013400758354694,1.729828263085748e-07,4.9621316396592574e-11,4.431456622742075e-12,-5.812973698481636e-23,-1.842921306731285e-15,-3.064610500860394e-23,43.2
1018.8370821677036,426.2417154620134,224.50167037240502,672.247722197703,853.3662754058189,392.4601890638081,578.6038565320853,2.685483870967742,0.7075287653244643,0.8699654908863516,262937.5,2744.618523478508,0,0,0,37,57,100,195,1141,3112,0.0010999765977192568,7.634538806268793e-07,9.069277690080325e-11,4.840971784890513e-11,3.1903975469495335e-21,4.074145085266971e-14,-3.321096821521289e-22,43.2
970.971163320518,393.2085960403206,793.0725061430386,754.5965809623046,251.93848455525804,672.5808501585516,584.7111247902027,1.8497109826589595,0.5389320407835582,0.8201486861677271,268517.5,2969.2947105169296,0,0,40,72,148,173,283,849,3273,0.0009638026961593998,4.1031394064175067e-07,1.3791004930164417e-10,2.051712895152301e-11,2.632036571244865e-22,-3.6947975456014075e-15,-1.0591585575129567e-21,43.2
940.70664928021,935.1288681246024,320.0765533431026,115.52056094046635,739.2604412519312,769.4446048936857,572.1099369052693,2.076062639821029,0.6197169347373294,0.8483464951505332,257068.5,2683.0693148374557,0,0,0,17,71,125,359,1056,2776,0.0010453009357158248,6.479054811442388e-07,9.59859840121853e-11,4.879540489717465e-11,3.3385039877317474e-21,3.927667036939547e-14,-7.862290984295936e-23,43.2
767.6959033367314,447.2694937059759,713.5068324830534,475.6185446342478,327.3973121453504,625.3079241461761,572.4069661213039,1.3269896193771626,0.5804656167244872,0.8529940169381971,257335.5,2519.81448161602,0,0,2,99,71,93,241,709,2954,0.0007942167031263962,1.622922595805197e-07,4.5622280303699185e-11,4.0944956666466515e-12,-4.632110934889342e-23,-9.250258469089928e-16,3.1401289940069267e-23,43.2
987.0263421003515,370.2674708909763,298.4660784745898,698.0580205111893,790.4308951451733,403.2269832240893,572.0376030781048,2.486146095717884,0.6558905570910502,0.8461995620894589,257003.5,2706.927179455757,0,0,0,31,51,114,238,972,2907,0.0010806174313912561,6.873005500206259e-07,1.8737476827026938e-10,8.011469626724381e-11,9.597547548538752e-21,5.834638705601373e-14,-2.0581994707740274e-21,43.2
1017.2325201250695,990.9429852418352,335.2924096963723,45.27692569068709,793.8167294785364,779.0795851516069,587.6645934504915,2.6161879895561357,0.7067770464293346,0.8521586960483075,271237.0,2796.140382528305,0,0,0,30,55,131,297,1013,3049,0.0011076043772300392,7.859692258835454e-07,6.552599251597174e-11,4.193795494636067e-11,2.1977220954334377e-21,3.7093938764085006e-14,-5.678141571631734e-23,43.2
