@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
892.2471630663781,260.20376630633154,717.8669793213782,820.056705356404,235.3720459187964,706.4170156501045,512.5003274959117,1.756539235412475,0.4754529467757288,0.8107768192269146,206290.0,2608.3312883377075,0,0,24,41,135,182,394,835,2591,0.0011823054670270948,9.359979930559063e-07,1.410376266987151e-10,7.976111998720908e-11,8.422466243830255e-21,7.299667909860706e-14,-7.927094820841076e-22,953.7046631250262,301.4883010591956,32.5
989.3684854491778,143.22011031974526,839.1096471856345,947.0047518360191,215.55741694499866,822.6597109376391,526.8437253047134,2.064655172413793,0.49042208084371175,0.7662647849698588,217998.5,2810.265272974968,0,0,6,30,136,169,439,983,2854,0.0013447796977148392,1.321804952384642e-06,1.8647945097956139e-10,1.4913886613097104e-10,2.4871476914294125e-20,1.714346505963778e-13,2.207673229234359e-23,1056.2018985473612,295.36951885073717,32.5
965.6966397373452,226.645097012929,802.4618370988118,774.9645153166692,219.72937900972642,640.647328879158,525.0044032241285,2.5390835579514826,0.6194281822812048,0.838705053252283,216479.0,2748.4835283756256,0,0,60,43,99,181,537,970,2651,0.0012362778621840427,1.0814306884492202e-06,6.681415357978702e-11,4.4818929920723885e-11,2.450869852799055e-21,4.654758733109594e-14,9.20675039951489e-23,1005.3845625508209,295.292923703965,32.5
858.5598406634217,189.805163259591,743.4520831903022,768.188127999906,205.11947737842937,695.1035894023279,497.74376989961917,1.6431451612903225,0.48135142489610133,0.820942781682713,194581.5,2513.2358354330063,0,0,37,64,121,197,426,631,2658,0.0011150887216612292,7.728898104550335e-07,1.3666620316635508e-10,5.821005116734742e-11,5.068475296991687e-21,4.317175646490093e-14,-1.1254043085133127e-21,892.171216857155,306.8795689925698,32.5
896.0502218067913,543.037751910491,613.5552134893811,428.453031264805,318.9608126400483,321.27869521647403,497.1115369198203,2.813880126182965,0.6863939539686806,0.8981041886464175,194087.5,2315.103804707527,0,0,0,33,65,198,342,995,2088,0.001129987666454323,8.558956385250212e-07,4.9923246743301054e-11,2.2163689897357486e-11,7.283566140061798e-22,1.8679906828211143e-14,1.1416445530796516e-22,904.3905039993027,285.5254213325071,32.5
922.2391230044408,204.07106605298068,660.8940913641156,870.091949163995,340.4849482723135,674.591728380952,519.1188040728817,2.0515695067264574,0.5186417211889535,0.7991772328744364,211652.5,2921.024720311165,0,18,58,119,247,257,505,1198,2381,0.0011839366132280781,8.532536349799808e-07,2.171841504885092e-10,6.83983545919872e-11,7.052884479532074e-21,3.072991751319264e-14,-4.4445096364009455e-21,956.7545213603605,336.17904925095246,32.5
856.3206175259357,275.5721321178903,591.7237531145763,848.3896510448486,312.33955881380126,663.3920409531606,510.4160519279911,1.9170403587443947,0.5365837988094302,0.8028986132801771,204615.5,2521.353585600853,0,0,4,63,92,242,331,833,2608,0.001073214557141777,6.922845521540082e-07,6.645916338772826e-11,3.072985792846671e-11,1.3576543956137658e-21,2.0731443068988968e-14,-2.9214639709028226e-22,894.1522823578891,318.12982958052993,32.5
860.7932388210307,184.74035834110532,644.5843622055999,799.9824998085895,280.74543629416314,634.6794466500393,503.1318580308852,2.0833333333333335,0.5732900807381777,0.8119967571916626,198817.0,2523.2875702381134,0,0,1,57,140,155,583,1065,2253,0.0010974817583356696,7.559160247830354e-07,8.391267169605241e-11,4.181574348553065e-11,2.43678623617611e-21,3.3255758578360865e-14,-4.4444489614032685e-22,895.6476812612842,304.96984364497854,32.5
961.2497074121792,717.7144278889759,303.8321905262838,310.291798151353,741.0,572.8001396647875,531.0160033132456,2.316301703163017,0.5660129015109694,0.8359188634236193,221465.0,2950.9931948184967,94,117,68,56,118,270,357,1234,2421,0.001146116909499955,8.733916895883087e-07,2.1879455351284867e-11,1.1119090528118699e-11,1.711883775514179e-22,8.936218843820961e-15,2.778879925091105e-23,972.3742842610301,310.0639131784369,32.5
997.7624967896919,841.0428050937717,286.53097563788805,221.41589825484527,776.0219069072729,663.4010853171707,511.89253906073026,2.46,0.522868394308943,0.8736391904655778,205801.0,2740.851059436798,31,68,22,16,161,175,387,827,2816,0.001217836796668208,1.051903683799228e-06,1.1708227505887083e-10,6.882827949202978e-11,6.1786370735061066e-21,7.058351556426667e-14,-2.3942937990632907e-23,973.1968690247348,284.8611025802804,32.5
910.2021753434783,8.602325267042627,825.6712420812536,908.6000220118862,162.1141573089778,825.4386712530495,511.80236583963534,1.7789699570815452,0.5325421807130987,0.8305701960673488,205728.5,2570.348533272743,0,0,11,40,109,155,507,1191,2133,0.0010976221370077965,7.580934855660473e-07,6.68131763892798e-11,3.559020030341588e-11,1.7351656948029513e-21,3.04572510912978e-14,-3.4485512777216945e-23,911.3058421835801,309.43527614975784,32.5
883.2785517604285,212.5088233462319,667.8809774203784,721.9535996170391,342.47627655065395,576.1084967260941,509.8894379940415,1.76890756302521,0.5094749895207489,0.8182189747093367,204193.5,2629.4368458986282,0,0,35,102,131,119,360,923,2672,0.0011060630927367803,7.402439514987965e-07,1.5579852656686236e-10,5.761554180150766e-11,5.173795537435652e-21,3.710842507832139e-14,-1.7405485038055333e-21,907.5681263569383,320.7981369322801,32.5
857.3943083552631,325.2091634625322,591.7237531145763,696.4653616656036,330.54197917964973,548.3885483851756,511.93046925549925,2.0235849056603774,0.5657944649689932,0.7994092733596266,205831.5,2727.779991745949,0,0,28,56,133,261,382,1216,2475,0.0011278772144613957,7.670687768161263e-07,9.067680028751513e-11,2.745810788435991e-11,1.124708414106156e-21,9.963952788797679e-15,-7.82444895648193e-22,919.8851093117459,326.2590898911375,32.5
967.6083918610876,589.9237238830118,284.8876971720611,427.61197363965385,798.0332073291186,518.9344852676492,518.0477113541547,2.8922155688622753,0.6532896939041173,0.8229960993780089,210780.0,2747.630716085434,0,0,62,43,113,205,405,934,2871,0.0012514293570453374,1.111030965794849e-06,8.601569065413624e-11,5.7709922709276214e-11,4.051248885992756e-21,5.876547582440712e-14,3.457248571673679e-22,998.3883880863177,292.12205634358605,32.5
818.7038536613835,828.9420968921773,373.04423330216486,154.49595463959565,622.7118113541769,700.1464132593982,585.1660564174271,1.5,0.6287447338766616,0.8830789083971722,268935.5,2403.304815173149,0,0,0,0,0,75,184,1013,2708,0.0008452042142560345,2.653662860137843e-07,4.9819269397149413e-11,7.618984124615453e-12,5.654949439370936e-23,-6.544819562979809e-16,1.3724398684425397e-22,865.5880797012979,426.3717362878743,37.0
868.2562985662702,415.0180718956706,845.9225732890689,626.4606931005328,39.824615503479755,621.6373540899871,579.0141113513453,1.8660714285714286,0.7030462341934381,0.9357426650366748,263310.5,2317.907846570015,0,0,0,0,0,171,175,446,3098,0.0008341206835809267,2.725128846808441e-07,3.697186634673653e-11,5.897124831493213e-12,5.314812500722157e-23,6.355886199758354e-16,-6.897409811177577e-23,855.1476176616528,410.23198264185805,37.0
911.5020570464994,818.7582060657469,362.008287197959,212.8685040112792,669.4968259820206,658.335021094883,592.6585331096505,1.958963282937365,0.6569172812371261,0.892148207078547,275866.5,2625.3636902570724,0,0,8,35,109,254,316,544,3065,0.0009098590809876716,4.111068326208518e-07,2.916437386893721e-11,9.337568250316823e-12,1.486138456936299e-22,5.11481902066924e-15,4.071771818293936e-23,936.2530225501392,389.67492171234323,37.0
875.6260617409695,358.6000557724441,450.05888503616944,633.581091889586,474.13078364518793,396.01136347332255,567.4457167220969,2.231958762886598,0.7526427942191852,0.9640520882572696,252894.0,2210.58699798584,0,0,0,0,0,36,180,556,2974,0.000831672355680366,2.8774776788116723e-07,1.820436050085975e-11,4.608305918225642e-12,4.065963697064568e-23,2.1499581959932744e-15,-1.1329135989161433e-23,841.7596268237968,391.04428486554656,37.0
839.3312814377884,316.3052323310508,590.3600596246328,696.6577351899568,324.4102341172362,566.6339206224774,563.4997221134696,1.7016460905349795,0.6204910405501565,0.9261412483404666,249389.0,2365.3464453220367,6,38,14,4,25,138,362,655,2699,0.000815709788248705,2.532370143351776e-07,2.0374197702000294e-11,2.470793527660103e-12,9.075723737685246e-24,1.7215453619921956e-16,-1.4998352277473087e-23,820.8440374355797,399.5416404047797,37.0
828.0489115988258,390.24351371931857,374.370137697974,546.9232121605372,528.3370136570028,392.10330271498606,567.230831367123,2.10941475826972,0.7756440360101535,0.9473187994249416,252702.5,2341.4469505548477,0,0,5,53,137,108,280,527,2718,0.0008181689914136261,2.706961005484956e-07,7.060021146618928e-12,1.5057860047594695e-12,4.675297368829655e-24,6.586207305164544e-16,-1.4986539719428648e-24,832.328863109066,392.66043178684646,37.0
731.071815897727,474.5071126969542,750.9627154526381,401.8768468075761,249.39326374222702,573.3620147864698,565.3821483051269,1.4285714285714286,0.673023617403426,0.9046532032999601,251058.0,2278.4347579479218,0,0,0,0,0,80,357,1196,2189,0.000792803401630293,1.9055859012230155e-07,3.385226957200609e-11,3.032294640870039e-12,-1.0068958677592574e-23,-9.938838519095232e-16,-2.902522885211277e-23,795.0510742596089,428.00786897968874,37.0
803.0024906561623,338.09022464425084,382.9203572546124,554.1479946729032,539.6823139588697,411.1702810272163,562.8927137443109,1.9562043795620438,0.7530837297696432,0.9553153263823841,248852.0,2179.4641954898834,0,0,0,0,85,99,133,727,2589,0.0007757384636750091,2.0509609229667667e-07,5.865079864772286e-12,9.875400301354255e-13,2.204460982894689e-24,3.5821313065240994e-16,-8.882093305718397e-25,791.2580297225638,405.6202605255104,37.0
855.4957627013707,800.3505481974757,420.04285495649134,276.27884464793897,577.1178389202677,661.6078899166787,593.7874913373843,1.8824833702882484,0.7232155215866325,0.8777228907452223,276918.5,2553.838866829872,0,0,0,67,100,222,239,820,2730,0.0008502461494783048,2.9200568510675844e-07,4.412453989673352e-11,9.991071126187398e-12,1.7807309048518766e-22,3.397639189327344e-15,1.1088924704556113e-22,888.0928590179273,419.22203596151945,37.0
875.3330794617556,425.4409477236529,841.8847902177589,625.0823945689081,52.478567053607705,614.4672489238137,581.2242644514118,1.7723404255319148,0.67769533345253,0.9423172542139321,265324.5,2344.64290869236,0,0,0,0,0,159,249,842,2602,0.0008262941889280423,2.656976045282798e-07,3.023088945397266e-11,3.4980529110898373e-12,1.232256713378453e-23,-1.5227096051098764e-16,-3.379558759389205e-23,853.8167069987015,410.95449362046855,37.0
841.0,395.69811725607184,642.5776217703196,562.59754709739,283.2966642938106,495.9082576444962,563.7177237359948,2.0265060240963857,0.7151039353609444,0.9459309905703284,249582.0,2249.807341337204,0,0,0,0,154,116,227,486,2727,0.0007916436247193914,2.2208248428971454e-07,1.3796986076405803e-11,1.5916088462696183e-12,3.907633307484613e-24,1.1347577081866818e-16,-6.3528244097039226e-24,803.4516608874853,404.6811370877378,37.0
853.1693852922759,407.8443330487749,659.6756778902796,541.9086638908811,302.0761493398643,492.33423606326625,575.3450354338921,2.0628019323671496,0.7353403704080824,0.9325943861537082,259984.0,2383.914986848831,0,0,7,55,145,158,246,619,2607,0.0008135593563210601,2.507131833400362e-07,2.2347338058967716e-11,3.438969537536358e-12,2.195882811858195e-23,6.957968553746838e-16,-2.065668748880508e-23,836.5455972012314,408.14338371807435,37.0
886.361100229472,424.043629830705,527.4030716634101,574.4153549479679,420.2023322162789,417.71401700206326,572.9516753105062,2.159313725490196,0.7172817765017471,0.9567359161658648,257825.5,2292.0743671655655,0,0,0,0,0,45,386,920,2425,0.0008215449179389857,2.6937700587887136e-07,2.37348135442819e-11,5.320045305537809e-12,5.771674437901391e-23,2.4223227228783785e-15,-1.557531236988988e-23,841.3073172187885,399.66429085055915,37.0
912.7420226986375,296.2735222729159,680.371957094059,740.780669294225,328.4935311387425,608.7692502089769,579.268037681022,1.9031578947368422,0.6137435957149511,0.9384194661999641,263541.5,2425.2114502191544,0,0,29,18,61,126,221,797,2688,0.0008528019993297362,3.2135341327953897e-07,1.6391866987283035e-11,5.0819176904624635e-12,4.619158355899544e-23,2.7809857822268567e-15,-4.205799597357591e-24,875.3699913377465,392.8434506658917,37.0
844.8556089652243,415.1939305914767,828.8425664744783,610.8002946954102,96.00520819205592,642.0545148194194,586.7251591075827,1.831140350877193,0.7100811534825087,0.924460530049955,270370.5,2530.5840336084366,19,26,13,7,85,205,231,726,2840,0.0008477262611796979,2.913275095444133e-07,4.0454710682431287e-11,4.8928364937730946e-12,1.4974936839687234e-23,-5.119048547488603e-16,-6.718901626353504e-23,876.5704294984159,412.9853956525311,37.0
869.3641354461317,295.0,648.6763445663793,682.1561404839804,298.6787571957537,552.3422851819332,570.6202402951022,2.1019417475728157,0.7167523374963565,0.9502773003855265,255731.5,2319.6479610204697,0,0,0,29,25,145,325,811,2406,0.0008165030033734149,2.577654331023469e-07,2.9813721022446206e-11,6.838460279447148e-12,9.630769548265981e-23,3.323164478863328e-15,-1.6099053452070803e-23,832.8037380597752,402.1618712678704,37.0
646.6011135158986,698.6000286286853,346.6554485364394,351.92754936208104,399.1453369388148,618.9830369242763,517.6604686304393,1.1300527240773286,0.5752500225491777,0.8654895969766567,210465.0,2258.4002680778503,0,0,0,49,87,171,237,841,2370,0.000789112612658524,1.5079702187442959e-07,7.012074419796202e-11,4.801899263691744e-12,-8.769548286322798e-23,-1.68446369322068e-15,-8.57347764526447e-24,712.6389660892064,415.7737706052966,31.5
865.0023121356381,244.38085031360376,390.2883549377306,678.8055686277183,586.8014996572521,380.42213395122,540.1389721919861,2.3922651933701657,0.7309277429727075,0.9030112196602181,229140.0,2479.40532040596,0,0,31,21,87,118,341,811,2752,0.000958905499674907,4.990669190651825e-07,2.851902351733902e-11,1.1482225821226121e-11,2.0534719442195922e-22,7.156523408350013e-15,3.1711147174979925e-23,884.4045584669029,344.34453596313796,31.5
771.5963970885297,392.5939378034256,758.1688466298256,602.6748708881099,26.40075756488817,602.6557889873787,528.3134643925288,1.4754098360655739,0.6239085268670309,0.9100028435448418,219216.5,2397.2459400892258,1,38,17,31,146,137,181,922,2343,0.0008012000992214897,1.889220272967963e-07,6.205223247600248e-11,4.495689738794617e-12,-5.815931371484493e-23,-1.8675023593325713e-15,-4.749495967981182e-23,745.1900876162003,405.8350950095712,31.5
909.9329645638738,312.05448242254107,390.1858531520588,696.419413859206,575.2086577929787,373.048254251377,551.5847008145223,2.4945054945054945,0.7229813138403447,0.9132319922035486,238954.0,2567.22869515419,0,38,31,35,104,161,239,644,2806,0.0009553732584470646,4.953538187517042e-07,3.1635163843642127e-11,1.448838429419994e-11,3.1003015417166435e-22,1.0107186942316085e-14,-9.66758017127588e-24,901.4368744279931,351.00071565033386,31.5
850.2734854151339,361.1107863246403,687.2648688824419,636.7432763681137,234.95531490051465,569.4295391003175,534.3998255479603,1.826086956521739,0.5804774844720497,0.8426322996556912,224296.5,2611.152575135231,0,0,33,72,139,171,313,791,2644,0.0009432048869913532,4.356057570659451e-07,6.366676020152815e-11,1.7365616051392844e-11,4.998269527668019e-22,6.304517602275033e-15,-2.8911353399677166e-22,858.6421245061763,360.8810799024607,31.5
912.7913233592878,835.4070863956086,378.21951298154886,274.84723029348504,598.8205073308695,621.1094911527274,569.5627277004493,2.2825,0.697657447973713,0.8818391687779485,254784.5,2897.662241578102,34,107,36,61,170,222,294,763,3046,0.0009978213719290744,5.574398766053633e-07,5.484276257787395e-11,2.4642058897259277e-11,8.980798646221003e-22,1.654427247892949e-14,1.1869309426964284e-22,954.5538757559169,362.22989071103507,31.5
915.4916711800278,842.4915429842605,370.36198509026275,273.27092783536267,620.7841814994966,647.8641832977032,563.5934844408429,2.0400890868596884,0.6065686970560489,0.8865639392733269,249472.0,2760.9931948184967,4,42,11,43,161,172,202,747,2830,0.0009799078036528807,5.225410969712189e-07,5.630323083133153e-11,1.9234354801313493e-11,6.009741841014612e-22,1.0396118480566175e-14,1.9869823285478189e-22,933.1366769195968,362.5473457156417,31.5
868.182584483241,286.6391459657944,735.2910988173323,647.5839713890392,240.20407989873945,581.743070435738,533.8646729182447,1.9337899543378996,0.6033853029494375,0.8853378737810895,223847.5,2585.152575135231,0,38,54,25,130,102,318,910,2665,0.0009573449340440953,4.937392434029013e-07,3.360597264648721e-11,1.6037381531199263e-11,3.718357922434064e-22,1.1221993506302701e-14,-1.8848284286127792e-23,872.8247368522186,341.8757279588943,31.5
954.6936681470136,295.8462438497403,789.8259301896843,760.2664006780781,220.94569468536832,648.5984890515857,546.6895171804576,2.154022988505747,0.5758939633705026,0.8865721418778304,234731.5,2642.5007733106613,0,17,27,91,127,106,274,593,3179,0.0009776987341975408,4.993775373383344e-07,9.78234239441215e-11,2.510306460738432e-11,1.0698100699858261e-21,9.695699367185376e-15,-6.348066262055774e-22,900.3053356171774,361.1454646996541,31.5
695.9604873841618,517.2852211304707,169.9941175452845,346.5616828213991,661.3115755829472,571.693974080539,503.9277436885388,1.0938628158844765,0.5940787670824844,0.8782049870765762,199446.5,2092.2753776311874,0,0,0,43,21,148,216,798,2265,0.0007555996630440659,1.3339862377783663e-07,1.678007592966688e-11,1.5850822001932464e-12,-7.889941523867854e-24,-5.784709499258707e-16,2.139021020710071e-24,676.8170870453799,399.42359272652067,31.5
854.1621625897509,674.8073799240788,180.56854654119581,268.7042984397533,760.2118125890968,631.2685640834652,535.2544811011023,1.681912681912682,0.5782516851738112,0.906355357020579,225014.5,2319.2703253030777,0,0,0,38,61,154,254,639,2670,0.00091797171359033,4.1803955809258927e-07,4.5267142529404174e-11,9.153638063775894e-12,1.4766709757919455e-22,3.1113408259360825e-15,-1.136362398756465e-22,849.3156869858606,353.7459315721368,31.5
811.647706828523,638.003134788537,401.438662811643,203.93136100168604,622.7623944972914,537.7034498680476,530.839140363561,1.5423387096774193,0.5832740354206198,0.8573860895942169,221317.5,2354.843919157982,0,0,0,68,104,146,253,662,2649,0.0008432687168206947,2.5034203699185703e-07,6.406027367943357e-11,6.773953608728976e-12,-2.1407761795769484e-23,-2.071598824046661e-15,1.3947664114487596e-22,780.6488383069461,394.38438594812294,31.5
799.8081019844698,363.6000550054964,784.6789152258393,659.0614538872684,28.42534080710379,656.5378892341248,530.6580196045937,1.5895833333333333,0.6038840650939274,0.8863784832295996,221166.5,2593.2703253030777,0,36,18,12,193,208,345,1048,2411,0.0008385032101478559,2.3456856350354856e-07,7.702507179655975e-11,6.156700403337171e-12,-7.966725491762551e-23,-2.6494451013382968e-15,-1.0783519635111094e-22,774.5210856418923,400.76903594159546,31.5
853.1992733236474,440.98526052465746,840.390980437082,554.6250986026507,87.92041856133307,584.9658109667607,547.102758385829,2.094059405940594,0.6878218406947078,0.8965392968760428,235086.5,2739.755606532097,33,48,29,17,114,190,440,994,2642,0.0009564673533018827,4.821458342515601e-07,4.142121081097425e-11,9.254933913980732e-12,1.42177632549905e-22,2.617082999001111e-15,-1.1234302121127525e-22,892.0488004148303,355.4434028244243,31.5
945.6854656808467,805.7617513880887,453.48428859222895,220.04772209682153,612.7846277445282,570.1403336021755,551.3480462157959,2.279518072289157,0.6081382612904047,0.854067434943041,238749.0,2504.8022890090942,0,0,0,77,46,159,203,515,3151,0.000949814858706073,4.431473924007069e-07,1.0428741822004919e-10,2.1729025045122494e-11,7.75342634289219e-22,5.289977427195115e-15,6.8466567030376835e-22,889.067998343332,372.84868385193585,31.5
686.1953074744828,376.3243282064023,670.3737763367538,411.2857887163134,310.291798151353,564.142712440744,513.3877208873449,1.2971428571428572,0.5789944759107755,0.907618108078483,207005.0,2207.7728514671326,29,92,36,52,118,168,410,982,1853,0.0007572770171702804,1.3346701225599125e-07,4.358680957378899e-11,2.7046868943967222e-12,-1.0689411173746277e-23,-1.8222083364544396e-16,2.7351986643316743e-23,689.2529250913171,407.26528902707673,31.5
523.1175776056469,439.8965787545977,249.0180716333656,412.2438598693739,489.0500996830488,598.746189967001,509.43289050107353,0.8733108108108109,0.6659652883057139,0.853969490914728,203828.0,2250.41037273407,0,0,37,50,132,172,324,777,2267,0.0006905998271302808,1.5847459452691372e-08,2.5881979446895167e-11,2.317890598813133e-12,-9.195489542651728e-24,-2.5644662346592524e-16,-1.5419300723080534e-23,584.0846247181469,485.7526840549466,28.5
951.3574512243019,370.81531791445724,855.5214783978249,666.4420454923294,297.8355250805384,679.2032096508378,573.8748303616068,1.7773584905660378,0.5180807595240957,0.8486511847657044,258657.0,2629.7139763832092,0,0,0,34,83,142,359,689,2816,0.0010110367214731474,5.677058692295966e-07,6.597549647877384e-11,1.5102108073944034e-11,3.371464894109831e-22,3.448518407934487e-15,-3.3701304910583284e-22,967.0570375375897,369.4813047524887,28.5
813.4893975953221,227.06827167175956,673.8323233564861,719.8951312517678,185.776747737708,623.7707912366529,532.4162370010334,1.4034749034749034,0.5911916534337442,0.8865467664574087,222634.5,2279.731221318245,0,0,0,23,106,135,207,577,2688,0.000849736058638149,2.7504625829337706e-07,5.202892062324898e-11,4.8544425715702914e-12,-3.575287313283575e-23,-1.90967385438181e-15,-6.836469863647705e-23,791.75710756702,385.2149576785053,28.5
791.1289401861115,246.0995733437992,417.22895393296955,642.2491728293622,435.5743334954437,395.9254980422453,519.5478482129595,2.1253405994550407,0.7405942150492559,0.9210351965974233,212002.5,2173.7413259744644,0,0,0,22,139,118,190,479,2682,0.0008718306285220145,3.530095471805328e-07,1.8010445603099542e-11,4.4905268225761435e-12,3.747739333067825e-23,2.0409242946748655e-15,1.5043394505158305e-23,798.0510893276573,347.3305870234117,28.5
899.1334717382064,232.89911979223967,849.1648838712067,751.1757450823343,178.88543819998318,743.790965258385,550.4246993638021,2.32987012987013,0.6890211238037325,0.8949879546168327,237950.0,2479.4641954898834,0,0,0,9,101,208,309,498,2961,0.0010210539279415435,6.21781901939943e-07,4.237789015739926e-11,1.6324986069058014e-11,4.206110563975388e-22,1.1528743928027272e-14,8.636861325289503e-23,939.390742293109,336.7357076545034,28.5
688.076303908222,245.75801105966008,675.0829578651797,541.7840898365325,230.7639486574972,609.6047900074277,524.2890888556636,1.3433734939759037,0.6480015728084235,0.9274719467977248,215889.5,2230.7362736463547,13,33,12,28,102,99,138,689,2568,0.0007820150282949242,1.7456957710816416e-07,4.9005319619191766e-11,3.326599789944634e-12,-8.226314721734195e-24,-2.0945922413626239e-16,4.166968290412215e-23,728.5657029353815,401.40119264716384,28.5
704.7162549565605,344.84344273887535,667.359723087931,490.854357218106,310.792535302893,611.5570292294906,545.6334604544261,1.2062937062937062,0.5924432451606365,0.9019862363733152,233825.5,2355.2459400892258,0,0,35,59,90,138,270,829,2515,0.0007651940444958607,1.4695079820093214e-07,2.9698529538082574e-11,2.6025394872106092e-12,-7.221999737929087e-24,-1.89182264353035e-16,2.1710713193769792e-23,741.791212534634,427.7176944224966,28.5
971.0046343864689,397.12970173483626,898.4814967488201,640.5201011677932,269.5793018760899,662.2122016393234,569.2513535973079,2.2763466042154565,0.6132024556432571,0.8866924364653684,254506.0,2618.2581326961517,0,0,0,0,116,162,295,646,3016,0.001072463476861584,7.166359065108442e-07,6.783684104935027e-11,2.7117784881244445e-11,1.1314611491004383e-21,1.9201007793964714e-14,-2.6940493564765815e-22,1000.4157182365507,343.2571097990533,28.5
539.9564797277648,494.52704678308544,183.6327857437228,359.3883693165376,477.4620403759863,559.3299562869845,497.69644424159776,0.9254545454545454,0.694925879621361,0.9161868970502705,194544.5,2103.9423364400864,0,0,0,61,84,196,297,792,2088,0.0006835914714839204,2.288419243063775e-08,2.8552282629016992e-11,1.8644559282457505e-12,-5.0512407712913364e-24,-2.0179385793384253e-16,-1.263085201206566e-23,576.9883445639279,460.7266511884422,28.5
701.6416464264361,656.6985609851753,396.30796106058733,228.60008748904713,463.97521485527653,556.9030436260875,518.3953684500254,1.271186440677966,0.5888623840412918,0.8527177821410968,211063.0,2181.655101299286,0,0,0,11,49,96,277,642,2482,0.0008298580886798453,2.0270185467009662e-07,1.1409604548940276e-10,1.5938931603040075e-11,3.102451206089175e-22,4.778047376675962e-16,-6.047764882950732e-22,744.0234064938481,405.1819784476864,28.5
539.8082993063371,499.95699815084095,191.42622599842477,467.92307060028577,428.00116822270473,562.1076409372141,524.5385585631861,0.9129662522202486,0.7467465149871104,0.9018368935361296,216095.0,2243.2875702381134,0,0,0,30,68,63,495,854,2210,0.0006859489463600945,1.2723859032412995e-08,2.1046098235935376e-11,1.8114510263624187e-12,-9.910678535248617e-24,-2.0168559008875894e-16,-5.184278564321272e-24,594.7153591038821,503.7762622689598,28.5
906.0601525285173,246.61711213944582,767.9355441702122,737.3092973779728,250.05999280172747,659.0182091566211,553.2873517440935,2.006741573033708,0.6050341608264026,0.8554987235026731,240431.5,2624.1576274633408,0,0,0,75,185,158,323,593,3057,0.0010472736677099373,6.685684106714052e-07,2.1959603330237702e-11,1.3592932150650732e-11,2.3454470386761806e-22,1.0883290476222504e-14,-1.187944602853232e-23,958.6919985529084,336.39220867442197,28.5
909.19854817306,320.1312230945304,757.5387778853304,714.3178564196754,221.77691493931465,631.9311671376876,543.2310765436872,1.918279569892473,0.5587805583682917,0.8877920973552513,231771.0,2482.719028711319,0,0,11,49,140,152,281,698,2660,0.0009760718707950609,5.072446276363117e-07,7.566726038246038e-11,1.6546408244753565e-11,4.460333342917393e-22,5.154388420040965e-15,-3.792587744353736e-22,895.5460974032449,354.0403445167468,28.5
882.5803079606977,714.2779571007354,543.4270880256155,239.0083680543424,436.4642024267282,413.2263302356228,548.3911143232737,2.3800539083557952,0.7210013644980204,0.875561601992853,236195.0,2511.606330871582,0,0,26,44,126,142,287,578,2966,0.0009997183546929093,5.690523158243899e-07,6.152586432460955e-11,2.2164083085626036e-11,7.908641064430831e-22,1.3741890411780583e-14,-2.1078287704676854e-22,921.4958605199506,344.6464386438944,28.5
813.453133253539,309.53513532392407,644.5168733245081,610.6471976518029,299.3659967330959,557.5248873368794,531.5510297530211,1.7841409691629957,0.603446728666993,0.8790140817175338,221911.5,2296.417513012886,0,0,0,0,109,158,186,706,2625,0.00092287175476539,4.129572943916985e-07,4.5996467999753693e-11,8.390041454643088e-12,9.710635528501816e-23,9.89891879459024e-16,-1.3317582190567143e-22,843.7251855920936,356.98670672441153,28.5
924.4728227481866,329.07445965920846,741.5827667900596,689.6375859826667,332.8618331981004,621.3831346279042,559.7312318921336,1.7018867924528303,0.5147146801656696,0.8508071905481427,246064.5,2549.1870650053024,0,0,40,15,54,117,236,973,2861,0.0009519275252309007,4.6782695692459443e-07,2.9710810999563006e-11,6.233311118253557e-12,4.787576814987567e-23,5.48281453424488e-16,-7.002553487463991e-23,908.2406996528625,367.5764000793612,28.5
968.6284117245374,684.2550694002931,256.11325619733157,333.9371198294673,846.2156935439097,629.4958300100168,496.757314394732,2.2772511848341233,0.47790611083438955,0.6715313545418479,193811.0,2984.414548635483,0,0,25,126,201,270,400,911,3007,0.0013343872524744789,1.1902129139435079e-06,2.7149082087093536e-10,1.2171726728090327e-10,2.1086439328866485e-20,9.038600043143726e-14,-6.702881432676055e-21,982.4950183123271,311.25716499251087,32.1
