@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
894.0833294497778,466.9914346109573,377.6135590785903,523.8931188706338,653.4286495096461,474.806276285392,620.6187998101847,1.9163090128755365,0.7269463495282815,0.9586753287909998,302510.0,2419.429705619812,0,0,0,1,76,86,111,664,3025,0.0008013625360764243,2.445885622308761e-07,9.529288936049486e-12,2.2055570390081313e-12,1.0106266678760905e-23,1.0907740532636442e-15,3.1951129063370276e-25,47.5
830.7117430252205,340.02646955788606,472.5187826954607,566.2578917772361,534.4642176984349,466.06866446908873,603.6585990295284,1.7558886509635974,0.7473807907243954,0.9676947083157935,286202.0,2300.032737016678,0,0,0,0,19,42,286,628,2795,0.0007549320390508683,1.7307198494017512e-07,9.036482818478403e-12,1.3059234104369448e-12,4.4775395368265634e-24,5.416007831077669e-16,2.7822962463855536e-25,47.5
1018.1964447001375,811.1923323109015,395.58816969166304,330.22568040659706,744.452819190041,659.81588340991,656.9987094800044,2.215217391304348,0.7232474292784913,0.9193913844092765,339015.0,2792.365778207779,0,0,0,15,115,134,203,884,3164,0.0009120457104667851,4.09146962213043e-07,3.454877294954479e-11,7.855635102265816e-12,1.0542270696144993e-22,2.505899101569502e-15,7.506381693968685e-23,47.5
889.3784346384839,377.4506590271105,461.9004221691078,598.1011620119125,592.2516357090118,476.08507643067327,626.3363309824672,1.8616352201257862,0.7274007498064102,0.933113766107906,308109.5,2519.6723462343216,0,0,0,45,57,101,313,844,2684,0.0007943098490760343,2.2393491903223384e-07,2.3354807000904178e-11,4.326418281396267e-12,4.090788185944201e-23,1.7157718240422557e-15,-1.475978289623322e-23,47.5
1041.1387995843781,865.9982678966512,454.875807226544,293.4024539774676,706.6441820322304,652.0375756043512,649.7930910723061,1.9287054409005628,0.6052290098626817,0.8884279420412549,331619.5,2836.750554203987,0,0,0,64,101,88,313,1000,3146,0.000888100281848657,3.64562023958249e-07,1.8709680808443497e-11,4.0019088032361074e-12,2.5547791125736317e-23,6.305076904523838e-16,2.3376162800227598e-23,47.5
1072.305926496725,965.8001863739725,422.62276322980995,250.2039168358481,744.8556907213638,725.159292845372,652.8222043975194,2.2041237113402063,0.6455951703586549,0.9060649125656435,334718.5,2831.81448161602,0,0,0,71,40,79,267,681,3564,0.0009304132752997979,4.477798305309015e-07,3.6393495130753006e-11,1.3449269734677834e-11,2.895816707063134e-22,8.015192374518885e-15,6.839921043720678e-23,47.5
843.2016366208026,421.4320823098308,397.7247792129628,590.9890015897081,528.7513593363142,465.02688094345683,615.3412780645841,1.8090128755364807,0.757021978525499,0.9610769444561146,297387.0,2384.8367788791656,0,0,0,30,70,100,92,866,2841,0.0007704170339553339,1.953007623637517e-07,1.1044322972454371e-11,1.6945082594322545e-12,6.977791045190816e-24,6.567833327416792e-16,-2.2465596249542386e-24,47.5
904.2842473470386,714.08472886626,471.00955404322747,300.8870219866586,630.9675110494993,611.2356337780054,628.9618271963137,1.8559670781893005,0.7087542087542088,0.9191949374428643,310698.0,2602.4835283756256,0,0,0,17,151,166,350,557,2739,0.0008237374367588008,2.611429314185699e-07,2.6656727646092183e-11,6.047103871510725e-12,6.81502851269339e-23,2.225148956573063e-15,3.5356297848439015e-23,47.5
964.4361046746435,845.2721455247416,477.4484265342174,319.8280788173546,576.9610038815448,611.9297345284016,644.6156722122017,1.9377510040160641,0.6791018998272884,0.9205184255433173,326356.0,2705.05206990242,0,0,0,48,123,92,196,707,3169,0.0008856809847627367,3.735084315871035e-07,2.440418620685789e-11,7.2376998434424934e-12,9.198306171558855e-23,3.679489161187788e-15,2.8138305651553616e-23,47.5
1030.9767213666853,403.0707133990263,447.4751389742228,659.4035183406288,781.8625198844104,446.1614057714988,655.5125485266143,2.29082774049217,0.7373003180928411,0.9237163459498814,337483.0,2891.8804969787598,0,0,3,59,114,191,367,836,3139,0.0009309079272611209,4.45472474659739e-07,4.808974854778579e-11,1.6355476807017482e-11,4.45938661364208e-22,9.768758697552857e-15,1.074102690959161e-22,47.5
1063.508345054236,910.9753015312764,454.6702101523697,256.03515383634334,723.1355336311444,668.2462121104766,644.3133970056031,2.2643923240938166,0.6546163452310683,0.8781072419272307,326050.0,2856.826674222946,0,0,3,66,40,78,351,1053,3199,0.0009204201471180182,4.2486576631861844e-07,2.2309005188554385e-11,6.6546802875788506e-12,7.194645840553149e-23,2.6180805371581724e-15,3.739241778263973e-23,47.5
861.5381593406063,408.0061274049693,370.84363281577316,542.7200014740566,659.7946650284465,475.31042488041436,617.0253389838007,1.8160676532769555,0.7359385883088404,0.9592132973408205,299017.0,2460.4002680778503,0,0,36,64,64,91,263,804,2794,0.0007639091189993912,1.799059871523792e-07,1.0979724014726325e-11,1.5859814323943812e-12,5.213992640897752e-24,4.061307783793013e-16,4.0762055361344615e-24,47.5
833.9796160578506,372.10348023097015,430.10928843725287,562.2499444197393,554.8621450414508,465.3482566852486,607.7832942551204,1.7811158798283262,0.7501072961373391,0.9644361339649298,290126.5,2303.99110686779,0,0,0,8,64,83,177,836,2654,0.0007536717642920295,1.705398454590145e-07,7.405923801440229e-12,1.1234436408480478e-12,3.0798074008464742e-24,4.204682536296707e-16,1.007891688631095e-24,47.5
1138.1937444916837,1040.2970729556052,413.84175719712,347.85772953895963,808.8572185497264,823.3498648812666,647.042072821354,2.2159533073929962,0.5616529961772734,0.8258571453687401,328817.5,3166.348533272743,0,0,12,61,120,160,213,660,3718,0.0011452542531063547,8.517940138115579e-07,1.4276313312266054e-10,7.618036080118586e-11,7.882535763140925e-21,6.56039200611184e-14,9.911887966195676e-22,44.1
1122.2566551373175,988.3815052903408,367.76351096866586,353.3751547576598,818.590251591112,782.010230112113,629.5177719492576,2.404710920770878,0.5934843004265494,0.8339551763913097,311247.5,3035.2358354330063,0,0,0,29,160,154,207,834,3485,0.001139448675798728,8.456795198184362e-07,1.3530946003870104e-10,7.968288235582711e-11,8.253118259880157e-21,7.228681702274068e-14,5.864220429314897e-22,44.1
981.3933971654792,422.0580528789849,821.5229759416349,734.9258465995056,213.44085831911377,656.4792456734638,610.6752190941277,1.8442307692307693,0.5873385738349242,0.8643905980471869,292894.0,2889.277465581894,0,0,0,18,187,189,201,999,3178,0.0009121924807041566,3.4063553943642015e-07,9.653332321716058e-11,1.1535860182009934e-11,-2.764661208046262e-23,-3.6702462277542936e-15,-3.8396419163667595e-22,44.1
1059.0018885724426,397.54873915030845,951.6060109099774,793.5452098021889,117.90250209389112,709.7048682374949,625.3501369392653,2.5439024390243903,0.7182377288777682,0.925986502436767,307140.0,2790.4002680778503,0,0,24,24,21,138,359,822,3084,0.0010240703505671775,6.250914511780879e-07,6.799432048786081e-11,2.6415740214620554e-11,1.0992223715843021e-21,1.8675915193858458e-14,-2.1219650557257436e-22,44.1
1078.154441626987,961.5196305848362,457.21439172449504,222.82953125651906,797.2314594896516,772.8757985601568,633.6278556405291,1.949090909090909,0.534811736770692,0.8522700397991797,315325.0,2907.1597154140472,0,0,1,87,79,99,208,804,3237,0.0009869237473657782,5.09300417156628e-07,1.1219975544415485e-10,2.6221436443621095e-11,1.10899915439008e-21,7.670374470514206e-15,8.90483022996176e-22,44.1
1145.0921360309833,389.81662355523014,1041.2343636280932,847.9982311302306,235.47611343828487,811.5417426109393,641.4292193117325,2.5615212527964206,0.6313560563875619,0.8822120175493678,323137.5,3142.0053874254227,0,33,19,45,76,146,262,836,3529,0.0011170985170626938,7.861624960078961e-07,1.5383088360411533e-10,5.859107077209793e-11,5.3262400676273905e-21,4.084690968073328e-14,-1.603875197902005e-21,44.1
1063.7523207965282,826.3776376451628,462.78828852943116,323.130004796831,750.6490524872459,643.3078578721078,631.2608309202864,2.1714285714285713,0.6003020945220193,0.871102148854181,312973.5,2889.0104397535324,0,0,0,66,77,65,375,656,3515,0.0009390152996271631,4.3687957822749763e-07,4.216221742891116e-11,9.609848038260175e-12,1.3873253503252778e-22,1.7453622990786113e-15,1.3479848592220093e-22,44.1
1068.361830093157,398.93107174047,455.34272806315903,706.7538468236306,771.5244649393823,425.0423508310672,631.1130699493291,2.504694835680751,0.6882246305071918,0.8675673464520307,312827.0,2933.3363406658173,0,0,14,30,46,117,307,1031,3344,0.0010539231101241075,6.716726422297792e-07,9.028472383986017e-11,4.158207092244925e-11,2.52800586784785e-21,3.178607723618667e-14,3.170178956066616e-22,44.1
1156.0211935773495,405.34553161469535,1065.307467353909,843.0290623697382,233.60008561642266,821.3312364691848,640.971015988214,2.696969696969697,0.6500937840609405,0.8882050152770514,322676.0,3087.1597154140472,0,0,37,50,116,126,198,799,3579,0.0011403000372374155,8.443489861719893e-07,1.6460268345432806e-10,7.126278403564188e-11,7.562900538980369e-21,5.732235192779456e-14,-1.5401997576017896e-21,44.1
1050.6022082596248,407.7952917825315,916.111892729267,805.73568867216,184.35834670553976,731.2359400357726,624.3251675112532,2.023529411764706,0.5816499468004256,0.8854495521904561,306134.0,2935.787132024765,0,35,38,65,130,91,212,787,3359,0.0009692475763330688,4.806253314948258e-07,9.594752905265393e-11,1.878694111368649e-11,5.197377658747968e-22,2.999258471184413e-15,-6.050494940221218e-22,44.1
1001.0978973107475,911.2639573691039,472.01694884823786,284.33958570695006,634.7574339856131,673.3513198917783,623.5594185878605,2.313953488372093,0.7137630010517705,0.8905204314620896,305383.5,2808.975949883461,0,0,6,36,97,163,317,863,3000,0.0009453214545942059,4.514862196479318e-07,6.893007059375697e-11,1.626227801777955e-11,4.523875914628871e-22,5.659189187293147e-15,3.029792592460087e-22,44.1
1067.6872201164533,408.9425387508617,419.6724913548659,725.2378920050993,760.9894874438148,422.01066337238444,627.0012239147607,2.5224586288416075,0.6841035935135519,0.8773598845205215,308764.0,3020.189152956009,0,0,55,43,84,161,255,815,3338,0.0010354103210150915,6.381136926235869e-07,8.109232414665757e-11,3.7559021270431406e-11,2.064025447138889e-21,2.879583610994101e-14,1.9072347567556365e-22,44.1
1128.064714455691,974.5732399363324,387.76926128820475,289.932750823359,830.2800732283052,761.4683184479837,647.0204268266731,2.4206008583690988,0.6255050908592823,0.8168954071365039,328795.5,3226.573928952217,0,0,0,17,161,167,314,978,3624,0.0011479661864558528,8.624343021605989e-07,1.0543524158623015e-10,6.621739342796411e-11,5.52207578874629e-21,6.04291088254839e-14,3.4555402282171665e-22,44.1
1074.7325248637449,419.61172528898663,923.7315627388728,803.6441998795239,217.46264046957583,725.6293819850462,626.6935002124668,2.015267175572519,0.5574488925514689,0.8705005517159636,308461.0,3017.385111093521,0,25,27,86,124,143,208,698,3455,0.0009864869524830314,5.057381111121221e-07,1.0768346884883608e-10,2.3832632879995814e-11,8.924178562689904e-22,5.699171420384172e-15,-8.13191331741445e-22,44.1
1073.3037780609925,959.25439795708,453.5339017096737,222.19360926903366,791.794165171732,769.3373772279623,632.9870213786745,1.9506398537477148,0.5391725163582907,0.8538691550239728,314687.5,2894.549543738365,0,0,16,83,60,118,163,682,3474,0.000972010998293951,4.796723838457734e-07,1.0794851309080623e-10,2.3893692691973967e-11,9.121847864590082e-22,5.9390236228506e-15,8.002854679733188e-22,44.1
1045.1449660214605,455.8826603414523,826.9171663473918,719.767323515037,262.6175927084855,589.8788011108722,622.3289870299868,2.3613636363636363,0.665367704961064,0.8868930991451197,304179.5,2917.5201061964035,0,40,39,33,96,108,253,851,3373,0.0010161149870135714,5.873894497968396e-07,1.01836843300269e-10,3.4365486680166615e-11,1.9534161877541194e-21,2.1507354646740726e-14,-5.632335225137433e-22,44.1
923.0059588106677,252.98221281347034,724.1657268885348,749.4664769020693,245.15301344262525,597.0594610254493,555.2972742624249,2.663768115942029,0.7638469666146253,0.9172568818458648,242181.5,2478.1677321195602,0,0,0,42,67,162,429,498,2994,0.0010236315382665835,6.346920163519272e-07,2.3344519012987677e-11,1.0613931450154556e-11,1.6641665741107225e-22,8.13577756416891e-15,-1.4797368218931328e-23,31.8
898.376313133867,255.51907952244974,402.2449502479801,710.3872183534836,575.9140560882327,374.17776523999925,551.4427202426773,2.5833333333333335,0.763399307020572,0.925904316255304,238831.0,2393.4398102760315,0,0,0,23,48,97,404,687,2812,0.000992291506500353,5.733555394873432e-07,1.7812538156707676e-11,6.485707458175383e-12,6.812375552375765e-23,4.231090993236635e-15,1.4789330441794042e-23,31.8
887.0090191198734,335.5964838909967,714.5131209432056,614.2963454229563,318.57809089766357,550.3489801934769,538.4976041670575,2.2144638403990027,0.6395876861899306,0.8734702252426738,227749.5,2420.902794241905,0,0,0,11,163,119,291,501,2929,0.0009702724417195895,5.152855230918606e-07,3.3252026516729894e-11,1.0982453235060071e-11,1.939506327694473e-22,5.658820941459341e-15,-8.018814775404456e-23,31.8
764.1217180528243,558.4693366694361,357.76249104678374,259.4802497301095,553.6244214266563,465.5856526999087,518.1152954837736,1.7904761904761906,0.6675373606889564,0.9266861525613695,210835.0,2146.9545290470123,0,0,34,49,100,133,225,357,2611,0.0008132929984172853,2.4332324634680986e-07,2.1194630598432814e-11,1.778818070725481e-12,-6.3204661128762404e-24,-7.10969793220486e-16,8.907649295129722e-24,31.8
899.9361088432889,241.9008061168875,737.3472723215297,719.2753297590568,248.79308672067236,608.8653381495781,550.5733020690618,2.590778097982709,0.7631870826695047,0.9286211597306326,238078.5,2390.084471821785,0,0,0,0,59,148,448,606,2760,0.0009895950252966062,5.747152401088037e-07,1.0140986869817399e-11,4.511560078313615e-12,3.049494207482269e-23,3.416405529852773e-15,1.1384227064532158e-24,31.8
916.1228083614118,363.8158875035558,725.4970709796146,608.0962094932019,321.7716581677137,526.7029523365138,558.1794183555892,2.3452685421994883,0.6824823523833695,0.881023231532237,244702.0,2680.8855493068695,0,9,56,36,89,172,359,816,2889,0.0010495388377542933,6.73652726323576e-07,2.8104900159620817e-11,9.669419209903124e-12,1.4978328621971331e-22,5.66459819043473e-15,-5.453175350547416e-23,31.8
773.760298800604,385.9339321697433,565.3857090517942,538.965676087077,255.89450951515158,453.47767309979,518.3800174930825,1.7222222222222223,0.6566435807447232,0.9063874287088572,211050.5,2222.8540238142014,0,0,31,56,94,119,195,589,2681,0.0008169870174224365,2.3140625457800893e-07,3.7186583169447355e-11,2.942122670260685e-12,-2.635329891630526e-23,-1.370503494491615e-15,-1.5891640952034733e-23,31.8
925.051349926046,238.6063704095094,857.649112399704,755.4713760295621,196.65706191235543,731.9269089191898,556.8594061000226,2.257985257985258,0.6511350602754302,0.887587420870218,243546.0,2523.9250915050507,0,0,0,26,103,190,356,528,3112,0.0010391841077009177,6.610372604288766e-07,2.588640302674002e-11,1.3819135528092201e-11,2.6131482328893394e-22,1.1234229129940904e-14,-5.412029693660322e-24,31.8
908.7711483096281,711.5195007868723,336.72540741678523,261.9637379485947,686.9970887856804,572.8420375635852,563.4082040748376,2.1912832929782082,0.6670180460984844,0.8712645686627409,249308.0,2628.8855493068695,0,1,58,41,83,190,308,825,2768,0.0009892547598345995,5.362288519157857e-07,5.810593241920047e-11,1.4154836329543755e-11,3.2595448571251637e-22,4.943815654965737e-15,2.4196127417158273e-22,31.8
819.0299139836103,640.0562475282934,370.2998784768907,291.49614062625255,548.9335114565333,502.66688770994256,529.646925860995,2.0098039215686274,0.6585500358680058,0.9115052851498666,220324.5,2224.1677321195602,0,0,0,35,126,114,237,495,2733,0.0008662642450807615,3.369860366873914e-07,1.961929305214556e-11,3.3460104269935514e-12,1.7046800732641866e-23,5.323548730499987e-16,2.1080065431484645e-23,31.8
906.9867694735133,255.66579747787932,712.3601617159679,736.9803253818924,261.0785322465254,600.6146851351539,554.0445125079757,2.53072625698324,0.7433065719535807,0.9288196450998976,241090.0,2390.9545290470123,0,0,0,21,53,151,369,593,2905,0.0010004778162559284,5.942396772318357e-07,1.6892609376861073e-11,6.4173974419710124e-12,6.577171985533886e-23,4.526872317313801e-15,-1.1772353095236699e-23,31.8
858.6093407365191,319.73270086120374,724.5860887430837,606.4692902365297,299.4077487307234,575.7812084464028,541.8910988037411,1.7505197505197505,0.5694515088814376,0.8634604836792419,230629.0,2552.7921843528748,0,0,31,53,123,185,368,788,2619,0.0009829447635069473,5.316228436136351e-07,4.790490147211541e-11,1.2344251599793268e-11,2.5585240609973725e-22,4.860764657603711e-15,-1.5700256991569038e-22,31.8
883.8563231657055,666.0690654879568,378.4309712483903,339.01327407639957,609.3176511475767,537.1424392095638,551.8766273158014,1.9173913043478261,0.5895864142758552,0.8400051269715576,239207.0,2570.2825179100037,0,0,0,42,148,202,372,696,2769,0.000951361579385443,4.322305823400155e-07,8.616987530194067e-11,1.423989868138946e-11,2.296875919060201e-22,1.1609810993391594e-16,4.427848044483444e-22,31.8
796.5387623964072,314.391475711413,656.8911629790737,615.3145537040384,180.05554698481245,535.8357957434348,522.5626136257265,1.5827956989247312,0.6266654978962132,0.909624923392082,214470.0,2255.8662164211273,0,0,3,45,149,140,216,457,2821,0.000828665019786167,2.547534429011566e-07,3.6078109020111805e-11,2.874108493403722e-12,-2.0752482587098182e-23,-1.3097546023868959e-15,-2.0636993358266355e-23,31.8
875.0182855232226,338.1626827430845,792.3698631321108,613.1533250337961,226.92069099136816,609.2224552657264,542.7668004429695,1.886214442013129,0.587344580564257,0.8687644676740768,231375.0,2527.914986848831,0,0,9,65,120,188,384,720,2738,0.0009598228965095785,4.811834717827028e-07,4.7572203041379305e-11,8.347039916100086e-12,8.995337751720023e-23,5.628909732897923e-16,-1.3990949846789177e-22,31.8
910.1131797749113,712.292776883214,433.8893868257208,241.07467722678797,580.2016890702749,474.220412888353,561.0473241786839,2.534818941504178,0.7567510483945025,0.9027415667973914,247223.0,2496.292622566223,0,0,0,6,129,177,334,498,3117,0.0010042087816979225,5.778367916581576e-07,4.9883223528906915e-11,1.2831082202925774e-11,2.7401247437146586e-22,5.17861947002707e-15,1.7405117100082544e-22,31.8
