@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@data
1047.3738587534062,472.4880950881197,420.83963691648626,625.4766182680213,770.8605580777888,446.96420438330404,658.5612723986783,2.375,0.7408210091344063,0.8761858093856427,340629.5,3275.5688766241074,0,32,36,65,119,162,329,798,3862,0.0009597383461358879,4.8291049895591e-07,4.4072019980690954e-11,1.5550986574443313e-11,3.9007965901994566e-22,8.54741886077115e-15,-1.165395653135823e-22,1074.527525257844,429.8725126648044,47.5
1054.4353939431282,868.7099631062142,398.56994367362927,317.2774810792597,776.659513557904,703.9495720575445,659.0536131843969,1.9662288930581613,0.6107210374804863,0.8147673127216709,341139.0,3330.473423719406,0,0,32,58,182,155,288,763,4102,0.0010360806591580602,6.226939756693612e-07,4.7524394572857327e-11,2.9937759393315206e-11,1.12782068906999e-21,2.3242395960667226e-14,5.665021982193109e-23,1129.4490337305645,415.46609666257905,47.5
1030.2625878871852,907.68111140422,401.6590594023742,297.8489550090784,750.3952291959218,741.1511316863788,652.7719806470577,1.8688524590163935,0.5941460106449081,0.8300355162253594,334667.0,3230.164767742157,0,23,61,24,117,162,303,809,3940,0.000982485915351826,5.218246422249739e-07,3.5125205938792464e-11,2.0396276302506326e-11,5.440565740179526e-22,1.4444044748817884e-14,4.517050677122382e-23,1081.1661425510097,422.30664333784074,47.5
1016.5431618972211,927.235137384256,421.2006647668068,300.98006578509484,722.3364866874717,756.3444982281553,652.3402871349717,1.770979020979021,0.5768100359660083,0.8237375274651472,334224.5,3226.8338145017624,0,1,67,38,136,153,312,866,3842,0.0009846877872723915,5.274341950012459e-07,2.2000918727920175e-11,1.59120922072258e-11,2.976382726404918e-22,1.150818350136449e-14,7.07217128989354e-24,1082.3667596608711,420.6671364758644,47.5
1136.5746785847377,873.1093860450706,428.0677516468626,419.88808032617453,819.3900170248597,705.6245460583128,657.8242477822461,1.9618055555555556,0.5221661442969519,0.838642695165314,339867.5,3244.598314166069,0,0,0,53,163,146,233,763,3898,0.0010166539875239944,5.772331239999538e-07,8.573426271823364e-11,3.442208768683755e-11,1.800875736277043e-21,2.104508400285014e-14,5.035953600897341e-22,1112.0979993967414,422.9113062614468,47.5
1008.4785570352996,763.5633568997401,436.9404993817808,297.1497938750757,777.1228989033846,646.3451090555261,650.2612318966014,1.7402135231316727,0.604213515854129,0.8580931636254644,332097.5,3159.8287621736526,0,2,49,42,131,209,339,976,3563,0.0009496738998345042,4.6189784155967154e-07,3.020543734471969e-11,8.306517334034053e-12,1.1078922776545867e-22,2.735407976783064e-15,7.097563105106976e-23,1052.8032340857505,428.61041858324546,47.5
1032.5744525214634,501.05887877573826,384.252521136817,657.8525670695525,721.345964153124,456.2565068029167,655.08363284153,2.334841628959276,0.7388927619348276,0.8670000475890978,337041.5,3239.8043769598007,0,35,48,30,106,217,266,847,3765,0.0009600113761775951,4.878911650768681e-07,3.0991033725360375e-11,1.3476041472566727e-11,2.7260274453260643e-22,8.517917334189336e-15,-3.9141623530211534e-23,1070.1205925578704,424.9388268399157,47.5
980.6171526135977,785.5596730993769,267.44158240632663,245.63794495150785,904.0757711608027,763.6628837386298,575.6055574012569,2.081370449678801,0.5732666701914858,0.792040920062214,260219.5,2870.216502547264,0,0,1,64,126,203,400,722,3286,0.0011024793952293058,7.641612782783e-07,6.117748195247636e-11,3.029320254160625e-11,1.2895295298921347e-21,2.3081205020020496e-14,-1.9445164940966897e-22,1026.864980145861,348.9937430330639,34.5
997.47130284535,837.6640137907322,192.33824372703418,231.52537657889687,1004.4963912329401,882.2953020389489,575.5541261014306,2.0351966873706004,0.5479760483077746,0.815686508110684,260173.0,2839.8804969787598,0,0,0,129,92,86,225,613,3547,0.0011460848774879017,8.728864976437501e-07,7.85822275754055e-11,4.145014012649114e-11,2.344729849112252e-21,3.556293692090614e-14,-3.139417522314915e-22,1053.2961683709768,336.08123563938847,34.5
911.7527077009423,413.7692593704854,736.1365362485413,612.2777147667551,307.5093494513622,577.3820225812369,545.26289036759,1.798804780876494,0.5151222353112467,0.8197721567870245,233508.0,2499.9738619327545,0,0,0,39,41,168,258,745,2967,0.0009731724126913572,4.616595488892021e-07,8.28688387389142e-11,1.3166016327563045e-11,8.43556579082527e-23,-2.4814296037460668e-15,-4.266280691683093e-22,889.3412953052378,374.92598397903646,34.5
915.923577598044,775.2805943656787,301.20424963801554,201.37527157027003,805.1832089655124,724.9882757672706,566.4890478501238,1.9847494553376905,0.6027564337114282,0.888341404614376,252042.0,2582.542403459549,0,0,24,24,53,104,354,736,2930,0.001008211186590254,5.706449186299052e-07,8.240510888298223e-11,2.1260736002901318e-11,7.6725369193052385e-22,9.235776051041677e-15,-4.508390319171589e-22,954.3837882335052,361.33458425725803,34.5
915.0502718430283,705.725867458463,635.0787352761861,237.40261161158273,489.87549438607357,447.7789633290068,567.5326576426869,2.2463054187192117,0.6832045091176217,0.7989688035436522,252971.5,2676.726168990135,0,0,0,36,63,79,296,707,3238,0.0010438238045819834,6.00710076096963e-07,1.1446665381710123e-10,3.078102099814127e-11,1.4580175578328685e-21,9.48811645796947e-15,-1.1011382592978743e-21,971.076543838802,373.28549841597993,34.5
1005.1034772599287,833.770352075438,205.10485123467947,244.20483205702544,922.2586405125192,793.3202379871574,577.6221340458401,1.921104536489152,0.5306529936130315,0.8282294488183999,262046.0,2822.9931948184967,0,0,0,29,147,245,265,608,3321,0.001165891409147666,9.249858991196951e-07,7.452352920593342e-11,4.712568368373937e-11,2.7918169126942764e-21,4.52213155669156e-14,-7.247006210016634e-23,1068.981829632208,331.1103981288619,34.5
1038.311128708539,864.6137866122654,434.46058509374586,261.17618574441275,641.119333665738,536.1576260765112,575.4086557154392,2.3696682464454977,0.6162120853080568,0.825106850149606,260041.5,2808.1820126771927,0,0,29,66,108,115,234,807,3269,0.0011412699116005469,8.491919027062385e-07,9.677603172870986e-11,3.7651000202679305e-11,2.152316624908865e-21,2.5933147928823385e-14,-7.299689779826333e-22,1048.5487003364883,342.2391885581574,34.5
998.4387812980824,817.7689160147871,201.03979705520993,243.01851781294363,964.4858734061376,824.4155505568779,575.6619606400906,2.217488789237668,0.5900567679451545,0.7765084782676797,260270.5,2878.46628344059,0,0,0,133,87,87,257,818,3366,0.001139288763313462,8.350674213948109e-07,9.923728123376168e-11,4.131724814377419e-11,2.529509022041179e-21,2.8257887440536772e-14,-7.753169822680737e-22,1046.606684982262,346.833043186165,34.5
985.3045214551693,837.0005973713519,252.07340200822458,205.24375751773792,985.7585911367955,881.3313792212325,576.4742179780233,2.1629955947136565,0.585439900589465,0.7926816675727141,261005.5,2836.667293906212,0,0,8,95,113,81,317,802,3316,0.0011341111634899429,8.239190851418997e-07,9.937718080596131e-11,3.8550443890439104e-11,2.259741343431083e-21,2.5543076985038687e-14,-7.661657931757007e-22,1045.1527776790344,348.03348523844784,34.5
989.4488364741251,816.8629015936517,179.075403112767,257.59658382827985,976.068132867783,844.5525442505043,574.4430835071825,1.9938524590163935,0.5458222415042205,0.8092648624681111,259169.5,2813.4957209825516,0,0,0,65,111,146,218,640,3451,0.0011559345255791626,8.931918722296686e-07,7.671836460994327e-11,4.509362919700403e-11,2.6407088424451504e-21,4.0748676675918416e-14,-2.4768093454955036e-22,1056.4508331188345,334.67003848105605,34.5
1003.5262826652822,824.7969447082112,200.8233054204616,233.63432966925043,1023.8461798532043,880.865483487689,575.9726323707263,2.0061099796334014,0.5387358235032618,0.8175254739847666,260551.5,2797.0937000513077,0,0,24,81,101,105,260,568,3470,0.0011494909198737993,8.824858314419702e-07,8.008584010819961e-11,4.268991403514851e-11,2.477633545609594e-21,3.720884487207746e-14,-3.032432776094999e-22,1056.167542983603,334.9426259139229,34.5
1003.135584056313,825.0490894486219,175.6843760839307,246.89471440271862,1004.2868116230542,861.7267548358934,574.6846286529614,2.056367432150313,0.5497652681665484,0.8212181461864071,259387.5,2793.0937000513077,0,0,0,132,85,109,219,578,3506,0.0011493409799246139,8.870326856573751e-07,6.919519552306964e-11,4.007399504923997e-11,2.102627766775087e-21,3.6270544588668173e-14,-1.7908369127135014e-22,1054.3843495524732,332.1478730554943,34.5
985.2938647936462,305.5306858565928,607.2314221118667,853.6937389954315,491.9613805981116,628.7328526488814,573.8088210978036,2.16079295154185,0.5806299873813918,0.781626166896633,258597.5,2792.1231375932693,0,16,30,60,80,66,487,694,3129,0.0010122881203491094,5.202580228410621e-07,1.3393537909387043e-10,2.8557987183276764e-11,1.0632889506670503e-21,3.235548816650535e-15,-1.4102719868462971e-21,958.5588800880444,392.728960477135,34.5
826.9171663473918,750.9946737494215,228.40534144367115,224.28776159211185,744.4897581565511,732.727780284056,559.7795678980581,1.443840579710145,0.5594052879457385,0.826907149469044,246107.0,2624.0226323604584,16,16,6,64,158,243,290,986,2635,0.0009179931368689363,3.637893753569363e-07,9.777610867435337e-11,2.5323634243738406e-11,1.0771291275393235e-21,9.609908599861473e-15,-6.53947903599127e-22,875.7043813485759,398.4005913471432,34.5
943.8331420330609,321.6364407215078,502.8419234709851,878.6017300233366,508.49680431640866,595.4662039108517,570.5583176500957,2.243373493975904,0.6617473114800771,0.7874658897013077,255676.0,2706.9931948184967,0,0,16,31,53,171,245,875,3068,0.001024273599436989,5.510939335366832e-07,1.1506187922597687e-10,2.807001464570036e-11,1.1241886669604999e-21,5.582488791732882e-15,-1.1318274532465703e-21,962.1110623589254,384.3373993778325,34.5
1023.6371427415088,868.0696976625783,214.68348795377813,229.22478051031044,971.6707261207368,858.4730630602221,577.3261339329002,1.900952380952381,0.4996230556350797,0.7954321013913662,261777.5,2893.9221271276474,0,0,0,116,101,156,247,624,3571,0.0011694521715277433,9.263255081714495e-07,6.897193429048493e-11,4.3547568510240886e-11,2.381431361871425e-21,4.062356340289757e-14,-1.5718795509707492e-22,1069.5791163123245,333.2786233373638,34.5
1003.0319037797352,402.1803078222503,557.6414618731286,695.0712193725187,542.5025345562913,469.9202059924642,647.8277258632867,2.2766439909297054,0.7444518976249198,0.9457864253731236,329616.5,2679.81448161602,0,0,0,32,116,169,286,434,3467,0.000872810955881414,3.6221845654942886e-07,1.059372753687608e-11,3.041958784296366e-12,1.6705915605124503e-23,1.5881267957093368e-15,4.371860474904756e-24,997.5608093256599,427.61266497154406,55.0
1232.056005220542,327.0,544.0266537588025,985.4567468945555,787.2134399259199,490.11223204486544,705.0162339219468,2.75,0.7072930557166048,0.8869280629968488,390380.5,3491.995282769203,68,3,37,16,99,78,213,710,4051,0.0011051470533000923,7.915715815980016e-07,7.080664687908098e-11,2.9318685149002634e-11,1.3068475476460318e-21,2.2292779158321544e-14,2.7678923639825507e-22,1262.8370796494116,415.0107594162633,55.0
1138.3444118543387,273.5415873317986,578.3424591018716,923.0585030213415,726.3194889303192,533.2400960167943,691.2535875238332,2.465367965367965,0.7131797087898931,0.8857702234322392,375288.0,3348.3800587654114,0,32,42,32,100,127,231,919,3938,0.001031827998571519,6.126798159099943e-07,8.538795644981338e-11,2.060550549503484e-11,6.821704244037791e-22,6.809045692160326e-15,5.3074283284876565e-22,1180.9284000401178,437.5368839732716,55.0
1135.3594144586991,286.89545134072796,577.5292200399907,951.8508286491113,645.653932071973,537.9972118886863,678.0084794376558,2.4511930585683297,0.6930758451231451,0.9098719152233766,361044.0,3005.963757276535,0,0,0,31,116,110,234,684,3784,0.0009967664773069373,5.806890625600755e-07,4.1629267061511405e-11,1.7944897467952934e-11,4.89203733749037e-22,1.3219965188895392e-14,3.519604387488835e-23,1140.2344229446437,416.5595530913592,55.0
1209.694176228025,950.2531241727122,581.8745569278657,295.62983611266304,766.1866613299921,607.6619125796844,695.1008004005357,2.729119638826185,0.7085254123046303,0.8669311404776292,379477.0,3451.9536526203156,16,28,44,26,97,140,356,741,4212,0.0010959070104406435,7.580124721688114e-07,8.718676159421919e-11,3.3579517769306974e-11,1.7469915466918556e-21,2.278208108539948e-14,4.992357274600303e-22,1236.2969591063297,418.42765549970994,55.0
977.362266511246,576.0737799969722,967.6569640115241,562.6597550918317,231.8641843838759,684.351517861983,670.4267456366215,1.7504488330341113,0.6500290015191272,0.9112226789620749,353014.5,2835.5201061964035,0,0,10,33,75,81,223,672,3560,0.0008737292753950243,3.1949954951265094e-07,4.745445347583152e-11,4.172905129681385e-12,-2.5625025890234224e-23,-8.675969889982627e-16,5.283520173001814e-23,1019.7486715432361,472.1553703051911,55.0
1095.001826482495,320.0624938976762,576.0876669396769,847.4768433414567,642.5573904329481,507.11044161996904,664.6119768411196,2.4629213483146066,0.7113046420077094,0.9094513681715942,346917.5,2974.975949883461,0,0,23,23,131,171,300,596,3541,0.000962944501045181,5.056445564900806e-07,5.0772902107729287e-11,1.5576280110103363e-11,4.111311976808842e-22,8.21492048938946e-15,1.511564650557479e-22,1090.485752295466,422.9760164682294,55.0
1253.6048021605534,972.3723566617883,567.9656679765072,417.9150631408253,760.2433820823434,635.7208506884134,696.9945230737753,2.7494505494505495,0.6703164940575013,0.849815246660742,381547.5,3456.9658452272415,0,20,24,69,135,157,269,536,4462,0.001114470664090815,7.922717838149659e-07,1.0910592317157555e-10,4.422792339576172e-11,2.9634514646792734e-21,3.1226306755080113e-14,8.106885815794349e-22,1251.5739771890328,418.72861427830213,55.0
982.8534987473972,559.4077225065811,1012.040018971582,535.8507254823866,253.4284909002932,686.2084231485359,660.5669847012684,1.7681159420289856,0.6361136478379663,0.9086395759951533,342707.5,2853.128189921379,0,0,16,84,60,44,183,616,3667,0.0009053920427015052,3.724458449167688e-07,4.9809247032553685e-11,4.074424010590432e-12,-5.466063055869039e-23,-2.1130623231040383e-15,1.9526256160066654e-23,1031.2844655462818,455.05754681062945,55.0
1289.8934064487655,1175.944301402069,650.8840142452417,255.26456863419176,758.8445163536467,758.4095199824433,708.8785611801603,2.6875,0.6373861434108528,0.8545247083251688,394669.5,3402.799324631691,0,33,53,65,79,126,215,557,4469,0.001105669429376316,7.527820099500276e-07,1.5723586241950705e-10,4.51363896028593e-11,3.281208122527912e-21,2.1166103609706628e-14,1.921579273446917e-21,1262.843819926292,438.6089451761722,55.0
1192.0419455707085,962.9506737107566,538.0799197145346,310.20315923600776,760.4643318394361,643.6551871926458,692.5578238091256,2.6808988764044943,0.7095802292398542,0.86180051222277,376705.5,3386.314043402672,0,34,16,39,130,175,247,916,3834,0.0010812701222476123,7.284286130114808e-07,9.090227325682513e-11,3.985993601667116e-11,2.355895178689644e-21,2.957157222009903e-14,4.545359147191918e-22,1221.757110946127,419.21765482251527,55.0
1175.6640676655895,570.8274695562575,1059.9268842707972,722.419545693498,214.34784813475503,696.5005384061092,682.4119651994248,2.3684210526315788,0.6328056334129208,0.8976680202285716,365749.0,3270.7333092689514,0,0,35,61,136,134,313,546,4118,0.0010296280875819069,6.082593212431102e-07,8.134015913409087e-11,1.6515434958561156e-11,4.0464412173595243e-22,2.618342163511522e-15,-4.5019959077288e-22,1164.251253143598,432.50191213344846,55.0
1218.502769795785,1160.9397055833692,595.1016719855523,141.4213562373095,784.505576780688,789.6942446288944,707.1404686912504,2.621505376344086,0.6928585920064921,0.8755758878956809,392736.5,3351.7698870897293,0,0,49,41,81,157,322,617,4157,0.0011036428352093311,7.573846849200425e-07,1.2626658832083124e-10,3.455804383254432e-11,1.9263741457552106e-21,1.538312209038354e-14,1.224851236806747e-21,1259.9112908101324,433.20382141283335,55.0
1157.8220934150463,268.79360111431225,600.9068147391906,940.379710542502,707.9865817937513,532.0084585793726,692.1219717470523,2.462686567164179,0.6945449007282696,0.9026483385055727,376231.5,3292.8581997156143,0,28,24,19,160,139,143,952,3991,0.0009869257083482774,5.248764999769973e-07,7.608826086394013e-11,1.2387565458640505e-11,1.7509473816623187e-22,6.395425869430524e-19,3.376056086613163e-22,1148.291892816615,449.6681255761767,55.0
1289.0469347545109,1112.8243347447071,578.6968118108134,260.4611295375953,834.0407663897491,751.8350883006193,703.4785779452639,2.7623126338329764,0.6451861627077005,0.8720564858555389,388679.5,3462.9658452272415,0,0,66,58,129,100,219,572,4434,0.0011002798608782207,7.530578110945387e-07,1.1019480096013109e-10,3.193321305461453e-11,1.631330859603216e-21,1.4724663793120072e-14,9.628402806253702e-22,1251.6239262509405,430.1863409681774,55.0
1231.0211208586147,452.58811296807164,1048.3916253003931,914.8579124650997,240.20407989873945,798.7997245868329,695.2395403805027,2.2124542124542126,0.5755714346360041,0.8880551975166264,379628.5,3377.024720311165,0,19,54,68,133,86,276,639,4269,0.0010367475754006884,6.237210205534428e-07,7.819064347903412e-11,1.5922792750430324e-11,3.6652167148777203e-22,2.263269301732854e-15,-4.2581304477322085e-22,1191.6437755500845,438.2007942400153,55.0
1013.9842207845248,943.7271851546928,439.04555572286574,247.2023462671825,674.0511850000711,701.5924743039936,616.8354666131341,1.990138067061144,0.584156790072777,0.8821560251864928,298833.0,2923.0175800323486,0,0,11,80,133,154,281,905,3185,0.0010246729921376116,6.041879805778489e-07,8.724711118831939e-11,2.8639993035960494e-11,1.3324910062940908e-21,1.5664878119220948e-14,5.235177835205561e-22,1050.3200441806384,389.16013895260494,49.0
942.7921297932011,766.0926836878159,345.30131769224397,225.0,775.3192890674138,668.8325649966515,612.4760629020963,1.6666666666666667,0.6062222222222222,0.853945480631277,294624.0,2750.5079135894775,0,0,0,0,117,132,412,1136,2735,0.0008851504734374727,3.103705015903247e-07,5.970299753516519e-11,5.2772320110254654e-12,-7.330797258644077e-23,-2.867027245578181e-15,5.831197169452089e-23,932.9300685735376,444.9300322261744,49.0
1024.4242285303487,986.2682190966107,461.8625336612616,321.29737004837125,631.5568066294591,716.0446913426564,633.0126672051969,1.9504761904761905,0.5854036458333334,0.8465807298531793,314713.0,3054.497808933258,13,15,25,36,108,175,282,827,3497,0.0010485947776866132,6.477077730589184e-07,6.418715071134403e-11,1.7835153937621267e-11,5.046087470137232e-22,7.00958655554494e-15,3.3093601424485934e-22,1093.10920451745,396.450362562343,49.0
931.8245543019351,863.3075929238663,409.78164917428893,143.62799170078233,709.3729625521402,703.87001640928,614.1114854249046,1.7875243664717348,0.6296476985508725,0.8712224047484937,296199.5,2947.779991745949,0,14,58,38,123,139,252,779,3496,0.0009611239855870409,4.580182504185739e-07,8.53511455420969e-11,2.243859917005225e-11,8.262461956550808e-22,8.507674460714999e-15,5.3064357915037635e-22,997.0045581177501,415.41626891927564,49.0
983.6772844790104,804.810536710349,409.0990100208017,233.8567937862828,761.3179362132486,669.036620821312,617.6445978835139,1.8082706766917294,0.5854374110953058,0.8569596014054919,299617.5,2950.2307831048965,0,0,34,114,131,107,339,1351,2864,0.0009014563120861377,3.3554469600053176e-07,7.467752489103627e-11,8.645526311312132e-12,-2.8098491333610977e-23,-2.992400586110964e-15,2.178713125471647e-22,953.3641618350974,444.7145812665776,49.0
926.36116067115,760.8265242484649,424.8482081873478,229.0589443789524,716.8047153862759,653.0122510336234,610.2257426329046,1.6983240223463687,0.5971752589107778,0.8594219252311183,292463.0,2937.3119554519653,0,22,24,44,158,154,324,1345,2940,0.0008780147744975959,2.95546710373658e-07,6.661882181379108e-11,8.340451043038138e-12,1.4698127263280382e-23,-2.023157810706749e-15,1.9604946953999014e-22,923.0182402268076,447.6393895172033,49.0
905.5655691334559,849.952939873732,420.7006061321994,287.4665197896966,627.4535839406768,707.7888103099681,613.8019668644598,1.6654411764705883,0.6003704875990131,0.8667637220038314,295901.0,2924.1058926582336,0,32,49,40,133,119,231,1006,3103,0.0009253826604494384,3.9647045615449374e-07,7.158326747628755e-11,1.6023707714762642e-11,4.1604062432018927e-22,4.444666584213081e-15,3.4845451468080116e-22,970.9412769730067,423.4137787992433,49.0
1097.2351616677256,987.2638958252246,470.08297139973064,288.17529387509956,736.2424872282229,741.0694974157282,633.8232439214155,2.0718336483931945,0.5442018061898914,0.8451060535852514,315519.5,3178.2551683187485,0,41,15,21,150,170,335,1235,3202,0.0010764224119340718,7.00439990273621e-07,1.0511782963559612e-10,3.653066684014583e-11,2.1196859259463692e-21,2.1860098170335816e-14,7.946095234267597e-22,1112.1726214306427,393.4846613168473,49.0
893.6095344164587,726.1583849271452,392.1084033784535,294.15642097360376,593.4888373002478,550.2045074333724,587.4327205159395,2.0694444444444446,0.7017539771314939,0.9328844853134793,271023.0,2486.4591431617737,0,0,24,71,106,74,219,652,2898,0.0008919781299289044,3.855991136502203e-07,2.8151539596500685e-11,6.894011419406995e-12,8.824645417142915e-23,3.145523535807594e-15,3.790170114773007e-23,916.425623198453,387.8643678638189,49.0
919.5569585403614,732.0689858203256,414.18474138963643,298.9648808806814,611.8888788007182,554.8369129753355,595.0624980174363,2.0861678004535147,0.6854702750665483,0.9321428032759687,278109.0,2559.1698200702667,0,13,29,35,123,110,219,498,3147,0.0009055687634347835,4.073835309229103e-07,3.3980076436497083e-11,8.86074102145336e-12,1.4318529783401189e-22,4.247407346321151e-15,5.601127894271643e-23,937.7553178358061,390.20319310118947,49.0
909.8505371762991,825.7027310115911,370.84228453616237,323.1485726411305,667.7125129874383,718.8775973696773,615.16330456917,1.6232142857142857,0.5838735659280214,0.8811200213450335,297215.0,2768.0226323604584,0,12,54,35,144,131,174,780,3189,0.000886070990924729,3.3884153134271687e-07,4.395822129464245e-11,7.517196711740456e-12,6.510297177326291e-23,1.6684218267151292e-16,1.2014297622132349e-22,945.4025750984762,430.17354716846285,49.0
1085.0557589359175,1057.166968836995,420.05951959216446,307.0504844484047,743.6800387263329,815.865184941728,644.3410620689576,2.1420118343195265,0.5922208782387278,0.8325941359561435,326078.0,3194.414548635483,0,0,24,51,109,178,329,999,3468,0.001145684514972374,8.362781058598571e-07,1.3306773632184887e-10,4.8629659122417646e-11,3.671135964699472e-21,3.2367498344823314e-14,1.3512053990434616e-21,1173.1495454299381,393.0049744782152,49.0
999.9129962151707,851.002350173018,455.2900174613979,320.8067954392488,665.093226547978,662.941928075152,619.9665724433495,1.8208409506398537,0.5540893005293569,0.8479180154963857,301874.5,2884.975949883461,0,0,0,68,114,165,303,1054,3054,0.0009702681290929745,4.844503709751574e-07,6.1164938688274e-11,1.087740681222856e-11,1.3405810467936701e-22,4.855258451422409e-17,2.464695918015968e-22,1015.0848349185281,411.8080199172049,49.0
